event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6629425,Krystian Kolodziej vs Grzegorz Felkel,2025-01-21T19:15:00Z,Krystian Kolodziej,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,3.25,1.29
6629423,Krzysztof Kapik vs Karol Wisniewski,2025-01-22T00:00:00Z,Krzysztof Kapik,Karol Wisniewski,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6629428,Krzysztof Wloczko vs Jakub Witkowski,2025-01-21T23:40:00Z,Krzysztof Wloczko,Jakub Witkowski,TT Elite Series,Wereldwijd,Tafeltennis,1.4,2.75
6629400,Krzysztof Wloczko vs Karol Wisniewski,2025-01-21T22:05:00Z,Krzysztof Wloczko,Karol Wisniewski,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.78
6629408,Krzysztof Wloczko vs Krzysztof Kapik,2025-01-21T22:50:00Z,Krzysztof Wloczko,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.61,2.2
6628062,Kyryl Darin vs Jan Pleskot,2025-01-21T21:00:00Z,Kyryl Darin,Jan Pleskot,Czech Liga Pro,Tsjechië,Tafeltennis,1.77,1.87
6628058,Kyryl Darin vs Radek Bartunek,2025-01-21T19:00:00Z,Kyryl Darin,Radek Bartunek,Czech Liga Pro,Tsjechië,Tafeltennis,1.33,2.8
6627808,Lan Xi Lei vs Tzu Wei Wang,2025-01-22T14:20:00Z,Lan Xi Lei,Tzu Wei Wang,"Indonesia Masters, Men Singles",Internationaal,Badminton,1.67,2.0
6627815,Lauren Lam vs Hsiang Ti Lin,2025-01-22T11:50:00Z,Lauren Lam,Hsiang Ti Lin,"Indonesia Masters, Women Singles",Internationaal,Badminton,3.25,1.26
6627795,Li Yang Su vs Jonatan Christie,2025-01-22T11:00:00Z,Li Yang Su,Jonatan Christie,"Indonesia Masters, Men Singles",Internationaal,Badminton,7.25,1.04
6627788,Liu K H / Yang P H vs Kang M H / Kim W H,2025-01-22T08:30:00Z,Liu K H / Yang P H,Kang M H / Kim W H,"Indonesia Masters, Men Doubles",Internationaal,Badminton,3.0,1.29
6628059,Lubor Sulava vs Kyryl Darin,2025-01-21T20:30:00Z,Lubor Sulava,Kyryl Darin,Czech Liga Pro,Tsjechië,Tafeltennis,2.3,1.49
6637338,Ludek Madle vs Pavel Sprynar,2025-01-22T07:30:00Z,Ludek Madle,Pavel Sprynar,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6637422,Ludek Vtelensky vs Lukas Malek,2025-01-22T07:30:00Z,Ludek Vtelensky,Lukas Malek,Czech Liga Pro,Tsjechië,Tafeltennis,1.69,1.95
6637416,Lukas Malek vs Vladimir Havlicek,2025-01-22T08:30:00Z,Lukas Malek,Vladimir Havlicek,Czech Liga Pro,Tsjechië,Tafeltennis,2.05,1.63
6628079,Lukas Zeman vs Rostyslav Kliuchuk,2025-01-22T00:30:00Z,Lukas Zeman,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.15
6628074,Lukas Zeman vs Vratislav Petracek,2025-01-21T23:00:00Z,Lukas Zeman,Vratislav Petracek,Czech Liga Pro,Tsjechië,Tafeltennis,1.63,2.05
6472417,MHK 32 Liptovsky Mikulas vs HK Dukla Michalovce,2025-01-24T17:00:00Z,MHK 32 Liptovsky Mikulas,HK Dukla Michalovce,Slowakije Extraliga,Slowakije,IJshockey,1.87,1.87
6472418,MSHK Zilina vs HC Nove Zamky,2025-01-24T16:30:00Z,MSHK Zilina,HC Nove Zamky,Slowakije Extraliga,Slowakije,IJshockey,1.16,4.75
6638780,Maciej Nowalinski vs Adrian Wiecek,2025-01-22T06:05:00Z,Maciej Nowalinski,Adrian Wiecek,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6638818,Maciej Nowalinski vs Grzegorz Felkel,2025-01-22T10:35:00Z,Maciej Nowalinski,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,2.75,1.4
6638773,Maciej Nowalinski vs Maksymilian Miastowski,2025-01-22T05:00:00Z,Maciej Nowalinski,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,2.45,1.49
6638804,Maciej Nowalinski vs Marcin Jadczyk,2025-01-22T09:00:00Z,Maciej Nowalinski,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.75,1.4
6638792,Maciej Nowalinski vs Patrik Klos,2025-01-22T07:40:00Z,Maciej Nowalinski,Patrik Klos,TT Elite Series,Wereldwijd,Tafeltennis,2.6,1.44
6627819,Mairs G / Mairs J vs Kapoor R / Gadde R S,2025-01-22T06:10:00Z,Mairs G / Mairs J,Kapoor R / Gadde R S,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.33,2.8
6637369,Marcel Pikous vs Michal Regner,2025-01-22T08:30:00Z,Marcel Pikous,Michal Regner,Czech Liga Pro,Tsjechië,Tafeltennis,2.3,1.5
6638795,Marcin Jadczyk vs Grzegorz Felkel,2025-01-22T08:15:00Z,Marcin Jadczyk,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,1.73,2.0
6638783,Marcin Jadczyk vs Maksymilian Miastowski,2025-01-22T06:25:00Z,Marcin Jadczyk,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6629393,Marcin Kowalczyk vs Mariusz Koczyba,2025-01-21T20:30:00Z,Marcin Kowalczyk,Mariusz Koczyba,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.8
6629414,Marcin Kowalczyk vs Mateusz Burkacki,2025-01-21T21:40:00Z,Marcin Kowalczyk,Mateusz Burkacki,TT Elite Series,Wereldwijd,Tafeltennis,4.5,1.16
6629382,Marcin Kowalczyk vs Mateusz Trela,2025-01-21T19:20:00Z,Marcin Kowalczyk,Mateusz Trela,TT Elite Series,Wereldwijd,Tafeltennis,2.5,1.47
6637357,Marek Kostal vs Jaroslav Prokupek,2025-01-22T11:00:00Z,Marek Kostal,Jaroslav Prokupek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6637345,Marek Kostal vs Jiri Plachy,2025-01-22T13:00:00Z,Marek Kostal,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.15
6628091,Marek Placek vs Ondrej Pastorek,2025-01-22T03:00:00Z,Marek Placek,Ondrej Pastorek,Czech Liga Pro,Tsjechië,Tafeltennis,1.54,2.2
6628084,Marek Placek vs Tibor Kolenic,2025-01-22T02:00:00Z,Marek Placek,Tibor Kolenic,Czech Liga Pro,Tsjechië,Tafeltennis,1.47,2.4
6629348,Mariusz Koczyba vs Jaroslaw Rolak,2025-01-21T18:55:00Z,Mariusz Koczyba,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,2.5,1.47
6341784,Adler Mannheim vs Grizzlys Wolfsburg,2025-01-24T18:30:00Z,Adler Mannheim,Grizzlys Wolfsburg,Duitsland DEL,Duitsland,IJshockey,1.54,2.35
6275424,Augsburger Panther vs Schwenninger Wild Wings,2025-01-24T18:30:00Z,Augsburger Panther,Schwenninger Wild Wings,Duitsland DEL,Duitsland,IJshockey,2.0,1.73
6275422,Dusseldorfer Eg vs Kolner Haie,2025-01-24T18:30:00Z,Dusseldorfer Eg,Kolner Haie,Duitsland DEL,Duitsland,IJshockey,2.0,1.73
6265944,Eisbaren Berlin vs EHC Red Bull Munich,2025-01-23T18:30:00Z,Eisbaren Berlin,EHC Red Bull Munich,Duitsland DEL,Duitsland,IJshockey,1.54,2.35
6275423,Lowen Frankfurt vs Nuremberg Ice Tigers,2025-01-24T18:30:00Z,Lowen Frankfurt,Nuremberg Ice Tigers,Duitsland DEL,Duitsland,IJshockey,1.67,2.15
6341787,Pinguins Bremerhaven vs Iserlohn Roosters,2025-01-24T18:30:00Z,Pinguins Bremerhaven,Iserlohn Roosters,Duitsland DEL,Duitsland,IJshockey,1.36,3.0
6341791,Straubing Tigers vs ERC Ingolstadt,2025-01-24T18:30:00Z,Straubing Tigers,ERC Ingolstadt,Duitsland DEL,Duitsland,IJshockey,1.95,1.78
6513636,India vs Engeland,2025-01-22T13:30:00Z,India,Engeland,T20 Series,Internationaal,Cricket,1.61,2.35
6618447,Pakistan vs West Indië,2025-01-25T04:30:00Z,Pakistan,West Indië,Test Series,Internationaal,Cricket,1.36,5.25
6628093,Australië vs Engeland,2025-01-23T08:15:00Z,Australië,Engeland,T20 Series Vrouwen,Internationaal,Cricket,1.33,3.25
6626321,Madison Keys vs Elina Svitolina,2025-01-22T01:35:00Z,Madison Keys,Elina Svitolina,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.51,2.65
6628498,Emma Navarro vs Iga Swiatek,2025-01-22T03:05:00Z,Emma Navarro,Iga Swiatek,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,10.0,1.06
6637925,Aryna Sabalenka vs Paula Badosa,2025-01-23T00:00:00Z,Aryna Sabalenka,Paula Badosa,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.24,4.25
6627761,Auckland Hearts (W) vs Otago Sparks (W),2025-01-22T23:40:00Z,Auckland Hearts (W),Otago Sparks (W),"New Zealand Super Smash, Women",Nieuw-Zeeland,Cricket,3.0,1.38
5877116,Bengaluru FC vs Odisha FC,2025-01-22T14:00:00Z,Bengaluru FC,Odisha FC,India Super League,India,Voetbal,2.1,3.15
5847843,Cairns Taipans vs Illawarra Hawks,2025-01-23T08:30:00Z,Cairns Taipans,Illawarra Hawks,Australie NBL,Australië,Basketbal,5.5,1.12
6624177,EC Bad Nauheim vs EHC Freiburg,2025-01-21T18:30:00Z,EC Bad Nauheim,EHC Freiburg,Duitsland DEL 2,Duitsland,IJshockey,1.53,2.3
6623284,ESV Kaufbeuren vs Blue Devils Weiden,2025-01-21T18:30:00Z,ESV Kaufbeuren,Blue Devils Weiden,Duitsland DEL 2,Duitsland,IJshockey,1.83,1.83
6621365,EV Landshut vs Eisbaren Regensburg,2025-01-21T18:30:00Z,EV Landshut,Eisbaren Regensburg,Duitsland DEL 2,Duitsland,IJshockey,1.43,2.5
5877120,FC Goa vs Chennaiyin FC,2025-01-25T14:00:00Z,FC Goa,Chennaiyin FC,India Super League,India,Voetbal,1.8,3.75
5877110,Hyderabad FC vs Jamshedpur FC,2025-01-23T14:00:00Z,Hyderabad FC,Jamshedpur FC,India Super League,India,Voetbal,2.7,2.35
6623346,Kassel Huskies vs Lausitzer Fuchse,2025-01-21T18:30:00Z,Kassel Huskies,Lausitzer Fuchse,Duitsland DEL 2,Duitsland,IJshockey,1.33,2.9
6257398,Mosonmagyarovari KC SE (W) vs Szombathelyi KKA (W),2025-01-22T17:00:00Z,Mosonmagyarovari KC SE (W),Szombathelyi KKA (W),Hongarije NB I Vrouwen,Hongarije,Handbal,1.67,2.6
5881131,Mumbai City FC vs Mohammedan SC,2025-01-26T14:00:00Z,Mumbai City FC,Mohammedan SC,India Super League,India,Voetbal,1.38,6.75
5858267,New Zealand Breakers vs Brisbane Bullets,2025-01-24T06:30:00Z,New Zealand Breakers,Brisbane Bullets,Australie NBL,Australië,Basketbal,1.38,2.8
5840568,Perth Wildcats vs Melbourne United,2025-01-22T10:30:00Z,Perth Wildcats,Melbourne United,Australie NBL,Australië,Basketbal,1.54,2.3
6590824,Ravensburg Towerstars vs Eispiraten Crimmitschau,2025-01-21T19:00:00Z,Ravensburg Towerstars,Eispiraten Crimmitschau,Duitsland DEL 2,Duitsland,IJshockey,1.29,3.15
5877112,SC East Bengal vs Kerala Blasters FC,2025-01-24T14:00:00Z,SC East Bengal,Kerala Blasters FC,India Super League,India,Voetbal,2.8,2.2
5837556,SE Melbourne Phoenix vs Sydney Kings,2025-01-22T08:30:00Z,SE Melbourne Phoenix,Sydney Kings,Australie NBL,Australië,Basketbal,1.83,1.83
6621798,Selber Wolfe vs Krefeld Pinguine,2025-01-21T18:30:00Z,Selber Wolfe,Krefeld Pinguine,Duitsland DEL 2,Duitsland,IJshockey,2.8,1.36
6590823,Star Bulls Rosenheim vs Dresdner Eislowen,2025-01-21T18:30:00Z,Star Bulls Rosenheim,Dresdner Eislowen,Duitsland DEL 2,Duitsland,IJshockey,1.78,1.87
6619716,Sydney Thunder vs Melbourne Stars,2025-01-22T08:30:00Z,Sydney Thunder,Melbourne Stars,Australië Twenty20 Big Bash,Australië,Cricket,2.25,1.65
6636675,Tomateros de Culiacan vs Jalisco,2025-01-22T01:30:00Z,Tomateros de Culiacan,Jalisco,Mexico Liga Mexicana del Pacifico,Mexico,Honkbal,1.57,2.3
6627760,Wellington Blaze (W) vs Canterbury Magicians (W),2025-01-21T23:40:00Z,Wellington Blaze (W),Canterbury Magicians (W),"New Zealand Super Smash, Women",Nieuw-Zeeland,Cricket,1.43,2.8
6637848,Csm Targoviste vs SC Potsdam,2025-01-22T16:00:00Z,Csm Targoviste,SC Potsdam,CEV Challenge Cup Vrouwen,Europees,Volleybal,3.65,1.23
6637849,Fenera Chieri vs SL Benfica (W),2025-01-22T19:00:00Z,Fenera Chieri,SL Benfica (W),CEV Challenge Cup Vrouwen,Europees,Volleybal,1.04,8.5
6638369,Galatasaray vs Olympiacos Piraeus,2025-01-23T17:30:00Z,Galatasaray,Olympiacos Piraeus,CEV Challenge Cup Vrouwen,Europees,Volleybal,1.02,9.5
6637850,Volley Group Roma vs Charleroi Volley,2025-01-22T19:00:00Z,Volley Group Roma,Charleroi Volley,CEV Challenge Cup Vrouwen,Europees,Volleybal,1.02,10.0
6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,2025-01-22T02:35:00Z,Heliovaara H / Patten H,Nys H / Roger-Vasselin E,"Australian Open, Dubbelspel, Mannen",Grand Slams,Tennis,1.41,2.85
6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,2025-01-22T04:05:00Z,Cash J / Glasspool L,Krawietz K / Puetz T,"Australian Open, Dubbelspel, Mannen",Grand Slams,Tennis,2.43,1.54
6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,2025-01-23T00:00:00Z,Goransson A / Verbeek S,Bolelli S / Vavassori A,"Australian Open, Dubbelspel, Mannen",Grand Slams,Tennis,3.25,1.33
6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,2025-01-22T01:05:00Z,Andreeva M / Shnaider D,Rakhimova K / Sorribes Tormo S,"Australian Open, Vrouwen Dubbelspel",Grand Slams,Tennis,1.16,5.0
6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,2025-01-22T03:05:00Z,Siniakova K / Townsend T,Mladenovic K / Zhang S,"Australian Open, Vrouwen Dubbelspel",Grand Slams,Tennis,1.2,4.5
6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,2025-01-24T00:00:00Z,Hsieh S / Ostapenko J,Dabrowski G / Routliffe E,"Australian Open, Vrouwen Dubbelspel",Grand Slams,Tennis,1.92,1.85
6638073,Patten H / Nicholls O vs Smith J / Birrell K,2025-01-22T08:00:00Z,Patten H / Nicholls O,Smith J / Birrell K,"Australian Open, Mixed Dubbelspel",Grand Slams,Tennis,1.6,2.31
6638072,Peers J / Gadecki O vs Venus M / Routliffe E,2025-01-22T06:00:00Z,Peers J / Gadecki O,Venus M / Routliffe E,"Australian Open, Mixed Dubbelspel",Grand Slams,Tennis,2.39,1.56
6619077,Sunrisers Eastern Cape vs Pretoria Capitals,2025-01-22T15:30:00Z,Sunrisers Eastern Cape,Pretoria Capitals,South Africa SA20 League,Zuid-Afrika,Cricket,1.95,1.87
6634080,Aizawl FC vs Delhi FC,2025-01-22T13:30:00Z,Aizawl FC,Delhi FC,India I-League,India,Voetbal,2.1,2.9
6638040,Belgrano De Cordoba vs CA Huracan,2025-01-25T00:00:00Z,Belgrano De Cordoba,CA Huracan,Argentinië Superliga,Argentinië,Voetbal,2.45,2.9
6638041,Boca Juniors vs Argentinos Juniors,2025-01-26T22:00:00Z,Boca Juniors,Argentinos Juniors,Argentinië Superliga,Argentinië,Voetbal,1.71,4.75
6638042,CA Central Cordoba SE vs CA Aldosivi,2025-01-27T00:00:00Z,CA Central Cordoba SE,CA Aldosivi,Argentinië Superliga,Argentinië,Voetbal,1.91,4.0
6638049,CA Platense vs CA River Plate,2025-01-26T00:30:00Z,CA Platense,CA River Plate,Argentinië Superliga,Argentinië,Voetbal,4.5,1.83
6638048,CA San Lorenzo Almagro vs CA Talleres De Cordoba,2025-01-25T20:00:00Z,CA San Lorenzo Almagro,CA Talleres De Cordoba,Argentinië Superliga,Argentinië,Voetbal,2.8,2.45
6638038,Estudiantes De La Plata vs Union De Santa Fe,2025-01-25T22:15:00Z,Estudiantes De La Plata,Union De Santa Fe,Argentinië Superliga,Argentinië,Voetbal,1.83,4.25
6638039,Instituto AC Cordoba vs Gimnasia Y Esgrima La Plata,2025-01-25T22:15:00Z,Instituto AC Cordoba,Gimnasia Y Esgrima La Plata,Argentinië Superliga,Argentinië,Voetbal,1.95,3.75
6638035,San Martin De San Juan vs Atletico Tucumán,2025-01-25T00:30:00Z,San Martin De San Juan,Atletico Tucumán,Argentinië Superliga,Argentinië,Voetbal,2.6,2.75
6476063,AS Giana Erminio vs Calcio Caldiero Terme,2025-01-22T17:30:00Z,AS Giana Erminio,Calcio Caldiero Terme,Italië Coppa Italia Serie C,Italië,Voetbal,1.87,3.75
6562851,Trapani vs Rimini FC 1912,2025-01-22T19:30:00Z,Trapani,Rimini FC 1912,Italië Coppa Italia Serie C,Italië,Voetbal,1.71,4.25
6636949,Budapesti Honved vs Mvlc Miskolc,2025-01-22T18:00:00Z,Budapesti Honved,Mvlc Miskolc,OB 1 Serie,Hongarije,Waterpolo,1.01,21.0
6636948,Bvsc Zuglo vs Szentesi VK,2025-01-22T17:30:00Z,Bvsc Zuglo,Szentesi VK,OB 1 Serie,Hongarije,Waterpolo,1.05,14.0
6636340,CC Ortigia vs Roma Vis Nova,2025-01-22T13:30:00Z,CC Ortigia,Roma Vis Nova,Italy Serie A1,Italië,Waterpolo,1.49,3.65
6636702,OSC Budapest vs Uvse,2025-01-22T18:30:00Z,OSC Budapest,Uvse,OB 1 Serie,Hongarije,Waterpolo,1.01,21.0
6630101,Al Batin FC vs AL Ain FC,2025-01-22T12:30:00Z,Al Batin FC,AL Ain FC,Saudi Arabië League Division 1,Saudi Arabië,Voetbal,2.15,3.25
6630099,Al Safa (Sa) vs Al-Jabil,2025-01-22T14:50:00Z,Al Safa (Sa),Al-Jabil,Saudi Arabië League Division 1,Saudi Arabië,Voetbal,2.35,2.8
6636735,Brazilië vs Chili,2025-01-22T14:30:00Z,Brazilië,Chili,Wereld Kampioenschap,Wereldwijd,Handbal,1.08,10.0
6636740,Cuba vs Bahrein,2025-01-22T14:30:00Z,Cuba,Bahrein,Wereld Kampioenschap,Wereldwijd,Handbal,18.0,1.01
6627193,Denemarken vs Duitsland,2025-01-21T19:30:00Z,Denemarken,Duitsland,Wereld Kampioenschap,Wereldwijd,Handbal,1.14,9.0
6636736,Egypte vs IJsland,2025-01-22T19:30:00Z,Egypte,IJsland,Wereld Kampioenschap,Wereldwijd,Handbal,2.05,2.15
6627191,Hongarije vs Frankrijk,2025-01-21T20:00:00Z,Hongarije,Frankrijk,Wereld Kampioenschap,Wereldwijd,Handbal,6.75,1.2
6636931,Kaapverdië vs Kroatië,2025-01-22T17:00:00Z,Kaapverdië,Kroatië,Wereld Kampioenschap,Wereldwijd,Handbal,19.0,1.01
6636739,Noorwegen vs Spanje,2025-01-22T19:30:00Z,Noorwegen,Spanje,Wereld Kampioenschap,Wereldwijd,Handbal,1.83,2.4
6630100,Ohud Medina vs Al Hazem FC,2025-01-22T13:00:00Z,Ohud Medina,Al Hazem FC,Saudi Arabië League Division 1,Saudi Arabië,Voetbal,4.75,1.61
6636738,Slovenie vs Argentinië,2025-01-22T14:30:00Z,Slovenie,Argentinië,Wereld Kampioenschap,Wereldwijd,Handbal,1.01,19.0
6636741,VS vs Japan,2025-01-22T17:00:00Z,VS,Japan,Wereld Kampioenschap,Wereldwijd,Handbal,5.75,1.21
6636737,Zweden vs Portugal,2025-01-22T17:00:00Z,Zweden,Portugal,Wereld Kampioenschap,Wereldwijd,Handbal,1.61,2.9
6248669,Benfica vs Barcelona,2025-01-21T20:00:00Z,Benfica,Barcelona,UEFA Champions League,Europees,Voetbal,3.1,2.2
6248641,FK Crvena Zvezda vs PSV,2025-01-21T20:00:00Z,FK Crvena Zvezda,PSV,UEFA Champions League,Europees,Voetbal,4.25,1.74
6248636,Liverpool vs LOSC Lille,2025-01-21T20:00:00Z,Liverpool,LOSC Lille,UEFA Champions League,Europees,Voetbal,1.3,10.5
6248642,Club Brugge vs Juventus,2025-01-21T20:00:00Z,Club Brugge,Juventus,UEFA Champions League,Europees,Voetbal,3.4,2.31
6248637,Atlético Madrid vs Bayer Leverkusen,2025-01-21T20:00:00Z,Atlético Madrid,Bayer Leverkusen,UEFA Champions League,Europees,Voetbal,2.39,3.2
6248632,Bologna vs Borussia Dortmund,2025-01-21T20:00:00Z,Bologna,Borussia Dortmund,UEFA Champions League,Europees,Voetbal,3.25,2.29
6248668,Slovan Bratislava vs VfB Stuttgart,2025-01-21T20:00:00Z,Slovan Bratislava,VfB Stuttgart,UEFA Champions League,Europees,Voetbal,11.0,1.25
6248657,Feyenoord vs Bayern München,2025-01-22T20:00:00Z,Feyenoord,Bayern München,UEFA Champions League,Europees,Voetbal,8.0,1.39
6248646,AC Sparta Praag vs Inter Milan,2025-01-22T20:00:00Z,AC Sparta Praag,Inter Milan,UEFA Champions League,Europees,Voetbal,8.0,1.41
6248650,AC Milan vs Girona,2025-01-22T20:00:00Z,AC Milan,Girona,UEFA Champions League,Europees,Voetbal,1.48,6.75
6248660,Arsenal vs Dinamo Zagreb,2025-01-22T20:00:00Z,Arsenal,Dinamo Zagreb,UEFA Champions League,Europees,Voetbal,1.13,24.0
6248678,Qarabag FK vs FCSB,2025-01-23T17:45:00Z,Qarabag FK,FCSB,UEFA Europa League,Europees,Voetbal,2.3,3.25
6248653,Paris Saint Germain FC vs Manchester City,2025-01-22T20:00:00Z,Paris Saint Germain FC,Manchester City,UEFA Champions League,Europees,Voetbal,2.53,2.7
6248644,RB Leipzig vs Sporting Cp,2025-01-22T17:45:00Z,RB Leipzig,Sporting Cp,UEFA Champions League,Europees,Voetbal,2.95,2.37
6248667,Real Madrid vs RB Salzburg,2025-01-22T20:00:00Z,Real Madrid,RB Salzburg,UEFA Champions League,Europees,Voetbal,1.09,28.0
6248679,FC Viktoria Plzeň vs RSC Anderlecht,2025-01-23T17:45:00Z,FC Viktoria Plzeň,RSC Anderlecht,UEFA Europa League,Europees,Voetbal,2.24,3.2
6248673,Besiktas Jk vs Athletic Bilbao,2025-01-22T15:30:00Z,Besiktas Jk,Athletic Bilbao,UEFA Europa League,Europees,Voetbal,4.0,1.81
6248674,FK Rigas Futbola Skola vs Ajax,2025-01-23T20:00:00Z,FK Rigas Futbola Skola,Ajax,UEFA Europa League,Europees,Voetbal,7.5,1.38
6248645,FC Shakhtar Donetsk vs Stade Brest,2025-01-22T17:45:00Z,FC Shakhtar Donetsk,Stade Brest,UEFA Champions League,Europees,Voetbal,2.75,2.7
6248662,Celtic vs BSC Young Boys,2025-01-22T20:00:00Z,Celtic,BSC Young Boys,UEFA Champions League,Europees,Voetbal,1.34,8.5
6248690,AZ vs AS Roma,2025-01-23T17:45:00Z,AZ,AS Roma,UEFA Europa League,Europees,Voetbal,3.15,2.21
6248688,Elfsborg vs OGC Nice,2025-01-23T20:00:00Z,Elfsborg,OGC Nice,UEFA Europa League,Europees,Voetbal,3.05,2.29
6248698,TSG Hoffenheim vs Tottenham Hotspur,2025-01-23T17:45:00Z,TSG Hoffenheim,Tottenham Hotspur,UEFA Europa League,Europees,Voetbal,3.0,2.2
6248687,Eintracht Frankfurt vs Ferencvarosi,2025-01-23T20:00:00Z,Eintracht Frankfurt,Ferencvarosi,UEFA Europa League,Europees,Voetbal,1.62,4.75
6248680,FC Porto vs Olympiacos Piraeus,2025-01-23T17:45:00Z,FC Porto,Olympiacos Piraeus,UEFA Europa League,Europees,Voetbal,1.6,5.75
6248681,PAOK Thessaloniki vs SK Slavia Prague,2025-01-23T20:00:00Z,PAOK Thessaloniki,SK Slavia Prague,UEFA Europa League,Europees,Voetbal,2.55,2.65
6248700,Manchester United vs Rangers FC,2025-01-23T20:00:00Z,Manchester United,Rangers FC,UEFA Europa League,Europees,Voetbal,1.42,7.25
6248675,PFC Ludogorets Razgrad vs Midtjylland,2025-01-23T20:00:00Z,PFC Ludogorets Razgrad,Midtjylland,UEFA Europa League,Europees,Voetbal,2.43,3.1
6248692,Bodo/Glimt vs Maccabi Tel Aviv FC,2025-01-23T17:45:00Z,Bodo/Glimt,Maccabi Tel Aviv FC,UEFA Europa League,Europees,Voetbal,1.62,5.25
6248685,Malmö vs FC Twente,2025-01-23T17:45:00Z,Malmö,FC Twente,UEFA Europa League,Europees,Voetbal,2.85,2.54
6248693,Lazio Roma vs Real Sociedad,2025-01-23T20:00:00Z,Lazio Roma,Real Sociedad,UEFA Europa League,Europees,Voetbal,2.28,3.35
6248677,Fenerbahçe vs Olympique Lyon,2025-01-23T17:45:00Z,Fenerbahçe,Olympique Lyon,UEFA Europa League,Europees,Voetbal,2.19,3.15
6248694,Union Saint-Gilloise vs SC Braga,2025-01-23T20:00:00Z,Union Saint-Gilloise,SC Braga,UEFA Europa League,Europees,Voetbal,1.99,3.65
6528441,Alba Berlin vs Bayern München,2025-01-24T19:00:00Z,Alba Berlin,Bayern München,Euroleague Mannen,Europees,Basketbal,3.15,1.36
6517867,Anadolu Efes Istanbul vs EA7 Emporio Armani Milano,2025-01-23T17:30:00Z,Anadolu Efes Istanbul,EA7 Emporio Armani Milano,Euroleague Mannen,Europees,Basketbal,1.36,3.15
6528439,Asvel Lyon Villeurbanne vs Barcelona,2025-01-24T19:00:00Z,Asvel Lyon Villeurbanne,Barcelona,Euroleague Mannen,Europees,Basketbal,2.4,1.59
6508224,KK Partizan Nis Belgrade vs Paris Basketball,2025-01-22T19:30:00Z,KK Partizan Nis Belgrade,Paris Basketball,Euroleague Mannen,Europees,Basketbal,1.43,3.0
6517870,Maccabi Tel Aviv vs KK Crvena Zvezda Mts,2025-01-23T19:05:00Z,Maccabi Tel Aviv,KK Crvena Zvezda Mts,Euroleague Mannen,Europees,Basketbal,2.4,1.59
6528440,Olympiacos Piraeus vs Fenerbahçe,2025-01-24T19:15:00Z,Olympiacos Piraeus,Fenerbahçe,Euroleague Mannen,Europees,Basketbal,1.29,3.65
6517869,Panathinaikos BC vs BC Zalgiris Kaunas,2025-01-23T19:15:00Z,Panathinaikos BC,BC Zalgiris Kaunas,Euroleague Mannen,Europees,Basketbal,1.2,4.75
6517871,Real Madrid vs Saski Baskonia,2025-01-23T19:45:00Z,Real Madrid,Saski Baskonia,Euroleague Mannen,Europees,Basketbal,1.16,5.5
6517868,Virtus Bologna vs AS Monaco,2025-01-23T19:30:00Z,Virtus Bologna,AS Monaco,Euroleague Mannen,Europees,Basketbal,2.4,1.59
6636696,Antwerp Giants vs Limburg United,2025-01-22T19:00:00Z,Antwerp Giants,Limburg United,BNXT League,Europees,Basketbal,1.83,1.87
6636697,Belfius Mons-Hainaut vs Spirou Charleroi,2025-01-22T19:30:00Z,Belfius Mons-Hainaut,Spirou Charleroi,BNXT League,Europees,Basketbal,1.65,2.1
6531334,Atlas vs Club America,2025-01-22T01:00:00Z,Atlas,Club America,Mexico League MX Vrouwen,Mexico,Voetbal,12.0,1.12
6627159,Club Santos Laguna vs Club Necaxa,2025-01-22T03:00:00Z,Club Santos Laguna,Club Necaxa,Mexico League MX Vrouwen,Mexico,Voetbal,1.54,5.0
