event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6494687,Emina Bektas vs Maria Timofeeva,2025-01-08T00:30:00Z,Emina Bektas,Maria Timofeeva,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,2.17,1.72
6492237,Harriet Dart vs Taylah Preston,2025-01-08T00:10:00Z,Harriet Dart,Taylah Preston,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.6,2.4
6494207,Heather Watson vs Varvara Lepchenko,2025-01-07T23:00:00Z,Heather Watson,Varvara Lepchenko,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.74,2.15
6501406,Kimberly Birrell vs Priscilla Hon,2025-01-08T02:00:00Z,Kimberly Birrell,Priscilla Hon,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.68,2.25
6501409,Leolia Jeanjean vs Ella Seidel,2025-01-07T23:00:00Z,Leolia Jeanjean,Ella Seidel,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.95,1.9
6494616,Miriam Bianca Bulgaru vs Julia Riera,2025-01-07T23:00:00Z,Miriam Bianca Bulgaru,Julia Riera,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,2.6,1.52
6501964,Mirjam Bjorklund vs Lucija Ciric-Bagaric,2025-01-07T23:00:00Z,Mirjam Bjorklund,Lucija Ciric-Bagaric,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.65,2.29
6502342,Polina Kudermetova vs Kristina Mladenovic,2025-01-08T05:10:00Z,Polina Kudermetova,Kristina Mladenovic,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.15,5.75
6501408,Robin Montgomery vs Nina Stojanovic,2025-01-07T23:00:00Z,Robin Montgomery,Nina Stojanovic,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.79,2.08
6501410,Sachia Vickery vs Sayaka Ishii,2025-01-07T23:00:00Z,Sachia Vickery,Sayaka Ishii,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.92,1.92
6502341,Sara Errani vs Brenda Fruhvirtova,2025-01-08T04:00:00Z,Sara Errani,Brenda Fruhvirtova,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.92,1.92
6501967,Sara Sorribes Tormo vs Maddison Inglis,2025-01-07T23:00:00Z,Sara Sorribes Tormo,Maddison Inglis,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.6,2.4
6501407,Selena Janicijevic vs Mariam Bolkvadze,2025-01-07T23:00:00Z,Selena Janicijevic,Mariam Bolkvadze,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,2.9,1.43
6501963,Sinja Kraus vs Jana Fett,2025-01-07T23:00:00Z,Sinja Kraus,Jana Fett,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,2.13,1.75
6501459,Tamara Korpatsch vs Sijia Wei,2025-01-07T23:00:00Z,Tamara Korpatsch,Sijia Wei,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,3.9,1.27
6494208,Tamara Zidansek vs Raluca Georgiana Serban,2025-01-07T23:00:00Z,Tamara Zidansek,Raluca Georgiana Serban,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.55,2.52
6501987,Viktorija Golubic vs Laura Pigossi,2025-01-07T23:00:00Z,Viktorija Golubic,Laura Pigossi,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.15,5.75
6491812,Adelaide Strikers vs Brisbane Heat,2025-01-11T09:00:00Z,Adelaide Strikers,Brisbane Heat,Australië Twenty20 Big Bash,Australië,Cricket,1.95,1.87
5877090,Atk Mohun Bagan vs SC East Bengal,2025-01-11T14:00:00Z,Atk Mohun Bagan,SC East Bengal,India Super League,India,Voetbal,1.43,5.75
5877089,Bengaluru FC vs Mohammedan SC,2025-01-11T11:30:00Z,Bengaluru FC,Mohammedan SC,India Super League,India,Voetbal,1.44,6.0
5698489,Brisbane Bullets vs New Zealand Breakers,2025-01-08T08:30:00Z,Brisbane Bullets,New Zealand Breakers,Australie NBL,Australië,Basketbal,1.29,3.15
5877077,Chennaiyin FC vs Odisha FC,2025-01-09T14:00:00Z,Chennaiyin FC,Odisha FC,India Super League,India,Voetbal,2.15,2.75
5877076,FC Goa vs Hyderabad FC,2025-01-08T14:00:00Z,FC Goa,Hyderabad FC,India Super League,India,Voetbal,1.36,6.5
6453740,Györi Audi ETO vs Alba Fehérvár KC,2025-01-07T17:00:00Z,Györi Audi ETO,Alba Fehérvár KC,Hongarije NB I Vrouwen,Hongarije,Handbal,1.01,14.0
6477369,India vs Ierland,2025-01-10T05:30:00Z,India,Ierland,ODI Series Women,Internationaal,Cricket,1.04,11.0
6473086,Melbourne Stars vs Sydney Sixers,2025-01-09T08:15:00Z,Melbourne Stars,Sydney Sixers,Australië Twenty20 Big Bash,Australië,Cricket,2.05,1.77
5877091,Mumbai City FC vs Jamshedpur FC,2025-01-12T14:00:00Z,Mumbai City FC,Jamshedpur FC,India Super League,India,Voetbal,1.43,5.75
5877088,Northeast United FC vs Punjab FC,2025-01-10T14:00:00Z,Northeast United FC,Punjab FC,India Super League,India,Voetbal,1.83,3.65
6455179,Star Bulls Rosenheim vs Ravensburg Towerstars,2025-01-07T18:30:00Z,Star Bulls Rosenheim,Ravensburg Towerstars,Duitsland DEL 2,Duitsland,IJshockey,1.61,2.15
5707815,Sydney Kings vs Melbourne United,2025-01-09T08:30:00Z,Sydney Kings,Melbourne United,Australie NBL,Australië,Basketbal,1.71,2.0
6491811,Sydney Thunder vs Hobart Hurricanes,2025-01-08T08:15:00Z,Sydney Thunder,Hobart Hurricanes,Australië Twenty20 Big Bash,Australië,Cricket,2.0,1.83
6481766,Wellington Blaze vs Central Hinds (W),2025-01-08T23:40:00Z,Wellington Blaze,Central Hinds (W),"New Zealand Super Smash, Women",Nieuw-Zeeland,Cricket,1.36,3.15
6495777,Charleroi Volley vs Volley Group Roma,2025-01-07T19:00:00Z,Charleroi Volley,Volley Group Roma,CEV Challenge Cup Vrouwen,Europees,Volleybal,8.5,1.04
6495780,Olympiacos Piraeus vs Galatasaray,2025-01-08T17:00:00Z,Olympiacos Piraeus,Galatasaray,CEV Challenge Cup Vrouwen,Europees,Volleybal,5.5,1.12
6495778,SC Potsdam vs Csm Targoviste,2025-01-08T18:00:00Z,SC Potsdam,Csm Targoviste,CEV Challenge Cup Vrouwen,Europees,Volleybal,1.14,5.0
6495779,SL Benfica (W) vs Fenera Chieri,2025-01-08T18:00:00Z,SL Benfica (W),Fenera Chieri,CEV Challenge Cup Vrouwen,Europees,Volleybal,8.0,1.04
6446135,Durban Super Giants vs Pretoria Capitals,2025-01-10T15:30:00Z,Durban Super Giants,Pretoria Capitals,South Africa SA20 League,Zuid-Afrika,Cricket,1.8,2.05
6445925,Sunrisers Eastern Cape vs Mi Cape Town,2025-01-09T15:30:00Z,Sunrisers Eastern Cape,Mi Cape Town,South Africa SA20 League,Zuid-Afrika,Cricket,1.87,1.95
6497864,Churchill Brothers SC vs Namdhari Sports Academy,2025-01-08T10:00:00Z,Churchill Brothers SC,Namdhari Sports Academy,India I-League,India,Voetbal,1.49,5.5
6497140,Delhi FC vs Gokulam Kerala FC,2025-01-08T07:30:00Z,Delhi FC,Gokulam Kerala FC,India I-League,India,Voetbal,2.9,2.05
6416798,Ballymena United FC vs Glentoran FC,2025-01-07T19:45:00Z,Ballymena United FC,Glentoran FC,Noord Ierland League Cup,Noord-Ierland,Voetbal,3.15,1.95
6496561,Hongarije vs Frankrijk,2025-01-07T13:00:00Z,Hongarije,Frankrijk,FINA Men's Water Polo World Cup,Wereldwijd,Waterpolo,1.1,9.5
6492095,Montenegro vs Griekenland,2025-01-07T14:30:00Z,Montenegro,Griekenland,FINA Men's Water Polo World Cup,Wereldwijd,Waterpolo,2.3,1.95
6495907,Egypte vs Noorwegen,2025-01-08T17:00:00Z,Egypte,Noorwegen,Vriendschappelijk,Wereldwijd,Handbal,2.2,1.87
6454344,Slovenie vs Qatar,2025-01-07T17:00:00Z,Slovenie,Qatar,Vriendschappelijk,Wereldwijd,Handbal,1.23,5.25
6386619,Fenerbahçe vs Alba Berlin,2025-01-09T17:45:00Z,Fenerbahçe,Alba Berlin,Euroleague Mannen,Europees,Basketbal,1.08,8.0
6386616,AS Monaco vs Barcelona,2025-01-09T18:00:00Z,AS Monaco,Barcelona,Euroleague Mannen,Europees,Basketbal,1.4,3.0
6386617,Maccabi Tel Aviv vs EA7 Emporio Armani Milano,2025-01-09T19:05:00Z,Maccabi Tel Aviv,EA7 Emporio Armani Milano,Euroleague Mannen,Europees,Basketbal,2.1,1.78
6386618,Panathinaikos BC vs KK Partizan Nis Belgrade,2025-01-09T19:15:00Z,Panathinaikos BC,KK Partizan Nis Belgrade,Euroleague Mannen,Europees,Basketbal,1.31,3.65
6395771,Anadolu Efes Istanbul vs Asvel Lyon Villeurbanne,2025-01-10T17:30:00Z,Anadolu Efes Istanbul,Asvel Lyon Villeurbanne,Euroleague Mannen,Europees,Basketbal,1.36,3.15
6395768,BC Zalgiris Kaunas vs Real Madrid,2025-01-10T18:00:00Z,BC Zalgiris Kaunas,Real Madrid,Euroleague Mannen,Europees,Basketbal,2.2,1.71
6395770,KK Crvena Zvezda Mts vs Paris Basketball,2025-01-10T19:00:00Z,KK Crvena Zvezda Mts,Paris Basketball,Euroleague Mannen,Europees,Basketbal,1.51,2.6
6395769,Olympiacos Piraeus vs Bayern München,2025-01-10T19:15:00Z,Olympiacos Piraeus,Bayern München,Euroleague Mannen,Europees,Basketbal,1.18,5.25
6395772,Virtus Bologna vs Saski Baskonia,2025-01-10T19:45:00Z,Virtus Bologna,Saski Baskonia,Euroleague Mannen,Europees,Basketbal,1.59,2.4
6436677,Dire Dawa Kenema FC vs Ethiopia Bunna SC,2025-01-08T15:00:00Z,Dire Dawa Kenema FC,Ethiopia Bunna SC,Ethiopië Premier League,Ethiopia,Voetbal,2.15,3.25
6436688,Hawassa Kenema SC vs Bahir Dar Kenema FC,2025-01-08T12:00:00Z,Hawassa Kenema SC,Bahir Dar Kenema FC,Ethiopië Premier League,Ethiopia,Voetbal,4.75,1.65
6455179,Star Bulls Rosenheim vs Ravensburg Towerstars,2025-01-07T18:30:00Z,Star Bulls Rosenheim,Ravensburg Towerstars,Duitsland DEL 2,Duitsland,IJshockey,1.61,2.15
6495024,Teams Over 1.5 Goals,2025-01-07T19:45:00Z,,,Combi Boost,Specials,TOTO Specials,,
6451548,CA Platense vs CA San Lorenzo de Almagro,2025-01-08T00:00:00Z,CA Platense,CA San Lorenzo de Almagro,Argentinië NBL A,Argentinië,Basketbal,1.2,4.0
6451549,Ferro Carril Oeste vs Obera Tenis Club,2025-01-08T01:00:00Z,Ferro Carril Oeste,Obera Tenis Club,Argentinië NBL A,Argentinië,Basketbal,2.1,1.65
6451547,Obras Sanitarias vs Zarate Basket,2025-01-07T23:00:00Z,Obras Sanitarias,Zarate Basket,Argentinië NBL A,Argentinië,Basketbal,1.05,8.0
6495409,Arsenal,2025-01-07T20:00:00Z,,,Boost van de Dag,Specials,TOTO Specials,,
6495379,Gabriel Jesus,2025-01-07T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6495380,Isak,2025-01-07T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6492711,"BEL, SPA, ENG & POR Beker",2025-01-07T19:45:00Z,,,Competitie Specials,Specials,TOTO Specials,,
6485253,Al Duhail SC vs Qatar SC,2025-01-12T13:15:00Z,Al Duhail SC,Qatar SC,Qatar Stars League,Qatar,Voetbal,1.26,7.25
6425833,Al-Ahli Doha vs Al Wakrah,2025-01-11T15:30:00Z,Al-Ahli Doha,Al Wakrah,Qatar Stars League,Qatar,Voetbal,2.8,2.15
6467001,Al-Arabi Doha vs Al Shahaniya,2025-01-10T15:30:00Z,Al-Arabi Doha,Al Shahaniya,Qatar Stars League,Qatar,Voetbal,2.0,2.9
6425830,Al-Gharafa SC vs Al-Khor SC,2025-01-11T13:15:00Z,Al-Gharafa SC,Al-Khor SC,Qatar Stars League,Qatar,Voetbal,1.47,5.0
6472887,Bali United FC vs Persib Bandung,2025-01-07T12:00:00Z,Bali United FC,Persib Bandung,Indonesië Liga 1,Indonesia,Voetbal,2.45,2.7
6436677,Dire Dawa Kenema FC vs Ethiopia Bunna SC,2025-01-08T15:00:00Z,Dire Dawa Kenema FC,Ethiopia Bunna SC,Ethiopië Premier League,Ethiopia,Voetbal,2.15,3.25
6436688,Hawassa Kenema SC vs Bahir Dar Kenema FC,2025-01-08T12:00:00Z,Hawassa Kenema SC,Bahir Dar Kenema FC,Ethiopië Premier League,Ethiopia,Voetbal,4.75,1.65
6495377,Torpedo Ust Kamenogorsk vs HK Beibarys Atyrau,2025-01-07T12:00:00Z,Torpedo Ust Kamenogorsk,HK Beibarys Atyrau,Kazakhstan Pro Hockey League,Kazachstan,IJshockey,1.18,4.0
6466245,Umm-Salal SC vs Al-Rayyan,2025-01-10T13:15:00Z,Umm-Salal SC,Al-Rayyan,Qatar Stars League,Qatar,Voetbal,3.65,1.71
6474236,Yertis Pavlodar vs HC Aktobe,2025-01-07T12:00:00Z,Yertis Pavlodar,HC Aktobe,Kazakhstan Pro Hockey League,Kazachstan,IJshockey,8.5,1.03
6408588,Bul FC vs Wakiso Giants FC,2025-01-07T13:00:00Z,Bul FC,Wakiso Giants FC,Oeganda Premier League,Oeganda,Voetbal,1.4,6.75
6425844,Mbale Heroes FC vs NEC FC,2025-01-07T13:00:00Z,Mbale Heroes FC,NEC FC,Oeganda Premier League,Oeganda,Voetbal,7.75,1.33
6492221,Alejandro Davidovich Fokina vs Sebastian Korda,2025-01-08T01:40:00Z,Alejandro Davidovich Fokina,Sebastian Korda,"ATP Adelaide, Enkelspel",ATP Tour,Tennis,1.71,2.2
6499081,Marcos Giron vs Denis Shapovalov,2025-01-07T23:00:00Z,Marcos Giron,Denis Shapovalov,"ATP Adelaide, Enkelspel",ATP Tour,Tennis,2.26,1.68
6499402,Miomir Kecmanovic vs Christopher O Connell,2025-01-07T23:00:00Z,Miomir Kecmanovic,Christopher O Connell,"ATP Adelaide, Enkelspel",ATP Tour,Tennis,1.77,2.11
6500855,Rinky Hijikata vs Brandon Nakashima,2025-01-07T23:00:00Z,Rinky Hijikata,Brandon Nakashima,"ATP Adelaide, Enkelspel",ATP Tour,Tennis,3.45,1.33
6499147,Tommy Paul vs Manuel Guinard,2025-01-07T23:00:00Z,Tommy Paul,Manuel Guinard,"ATP Adelaide, Enkelspel",ATP Tour,Tennis,1.08,9.0
6491835,Ekaterina Alexandrova vs Emma Navarro,2025-01-08T00:30:00Z,Ekaterina Alexandrova,Emma Navarro,"WTA Adelaide, Enkelspel",WTA Tour,Tennis,2.52,1.56
6491836,Emerson Jones vs Daria Kasatkina,2025-01-07T23:30:00Z,Emerson Jones,Daria Kasatkina,"WTA Adelaide, Enkelspel",WTA Tour,Tennis,4.75,1.2
6491120,Arevalo M / Pavic M vs Matos R / Melo M,2025-01-08T05:50:00Z,Arevalo M / Pavic M,Matos R / Melo M,"ATP Adelaide, Dubbelspel",ATP Tour,Tennis,1.43,2.55
6491631,Balaji N / Reyes-Varela M A vs Heliovaara H / Patten H,2025-01-07T23:30:00Z,Balaji N / Reyes-Varela M A,Heliovaara H / Patten H,"ATP Adelaide, Dubbelspel",ATP Tour,Tennis,5.75,1.1
6491632,Goransson A / Verbeek S vs Krawietz K / Puetz T,2025-01-07T23:30:00Z,Goransson A / Verbeek S,Krawietz K / Puetz T,"ATP Adelaide, Dubbelspel",ATP Tour,Tennis,2.42,1.48
6495445,Babos T / Melichar-Martinez N vs Perez E / Siniakova K,2025-01-08T05:30:00Z,Babos T / Melichar-Martinez N,Perez E / Siniakova K,"WTA Adelaide, Dubbelspel",WTA Tour,Tennis,3.0,1.32
6494129,Adelaide United vs Wellington Phoenix,2025-01-12T06:30:00Z,Adelaide United,Wellington Phoenix,Australië W-League,Australië,Voetbal,2.15,2.9
6436671,Brisbane Roar FC vs Melbourne Victory,2025-01-08T08:00:00Z,Brisbane Roar FC,Melbourne Victory,Australië W-League,Australië,Voetbal,2.1,2.8
6453883,Bsf Bochnia vs Gi Malepszy Futsal Leszno,2025-01-07T17:15:00Z,Bsf Bochnia,Gi Malepszy Futsal Leszno,Poland Ekstraklasa,Polen,Futsal,4.25,1.51
6453882,Bts Rekord Bielsko Biala vs Red Devils Chojnice,2025-01-08T16:00:00Z,Bts Rekord Bielsko Biala,Red Devils Chojnice,Poland Ekstraklasa,Polen,Futsal,1.01,21.0
6472981,Canberra United FC vs Western United FC,2025-01-11T06:00:00Z,Canberra United FC,Western United FC,Australië W-League,Australië,Voetbal,2.7,2.1
6492230,Cleveland Monsters vs Laval Rocket,2025-01-11T00:00:00Z,Cleveland Monsters,Laval Rocket,VS AHL,VS,IJshockey,1.73,2.0
6488831,Coachella Valley Firebirds vs Tucson Roadrunners,2025-01-09T03:00:00Z,Coachella Valley Firebirds,Tucson Roadrunners,VS AHL,VS,IJshockey,1.65,2.15
6492236,Colorado Eagles vs Calgary Wranglers,2025-01-11T02:05:00Z,Colorado Eagles,Calgary Wranglers,VS AHL,VS,IJshockey,1.78,1.95
6493570,Cordoba Futsal vs Jaen FS,2025-01-08T19:00:00Z,Cordoba Futsal,Jaen FS,Spanje Copa del Rey,Spanje,Futsal,2.8,1.87
6453885,Dreman Opole Komprachcice vs Przemysl,2025-01-08T18:00:00Z,Dreman Opole Komprachcice,Przemysl,Poland Ekstraklasa,Polen,Futsal,4.25,1.51
6493038,FS Garcia vs Palma Futsal,2025-01-07T19:00:00Z,FS Garcia,Palma Futsal,Spanje Copa del Rey,Spanje,Futsal,3.25,1.69
6488808,Henderson Silver Knights vs Ontario Reign,2025-01-09T03:00:00Z,Henderson Silver Knights,Ontario Reign,VS AHL,VS,IJshockey,2.3,1.57
6478587,Hershey Bears vs Lehigh Valley Phantoms,2025-01-08T00:00:00Z,Hershey Bears,Lehigh Valley Phantoms,VS AHL,VS,IJshockey,1.53,2.4
6492530,Kahrabaa Ismailia vs Asyut Petroleum,2025-01-08T12:30:00Z,Kahrabaa Ismailia,Asyut Petroleum,Egypte Second Division,Egypte,Voetbal,2.15,3.5
6454725,Kitara FC vs SC Villa,2025-01-07T13:00:00Z,Kitara FC,SC Villa,Oeganda Premier League,Oeganda,Voetbal,2.3,2.75
6493876,Melbourne City FC vs Brisbane Roar FC,2025-01-11T08:45:00Z,Melbourne City FC,Brisbane Roar FC,Australië W-League,Australië,Voetbal,1.59,4.25
6488832,Milwaukee Admirals vs Manitoba Moose,2025-01-09T01:00:00Z,Milwaukee Admirals,Manitoba Moose,VS AHL,VS,IJshockey,1.5,2.5
6475732,Newcastle Jets vs Adelaide United,2025-01-08T06:30:00Z,Newcastle Jets,Adelaide United,Australië W-League,Australië,Voetbal,2.3,2.5
6493877,Newcastle Jets vs Melbourne Victory,2025-01-11T06:00:00Z,Newcastle Jets,Melbourne Victory,Australië W-League,Australië,Voetbal,3.65,1.73
6493221,Noia Portus Apostoli vs Sala 10 Zaragoza,2025-01-07T19:45:00Z,Noia Portus Apostoli,Sala 10 Zaragoza,Spanje Copa del Rey,Spanje,Futsal,2.35,2.3
6492713,O Parrulo FS vs Cartagena FS,2025-01-07T18:00:00Z,O Parrulo FS,Cartagena FS,Spanje Copa del Rey,Spanje,Futsal,7.25,1.23
6492939,Osasuna vs Barcelona,2025-01-07T18:30:00Z,Osasuna,Barcelona,Spanje Copa del Rey,Spanje,Futsal,3.0,1.73
6480925,Perth Glory vs Sydney FC,2025-01-10T11:00:00Z,Perth Glory,Sydney FC,Australië W-League,Australië,Voetbal,3.65,1.73
6492233,Providence Bruins vs Bridgeport Sound Tigers,2025-01-11T00:05:00Z,Providence Bruins,Bridgeport Sound Tigers,VS AHL,VS,IJshockey,1.56,2.35
6493573,Real Betis Futsal vs Inter FS,2025-01-08T19:30:00Z,Real Betis Futsal,Inter FS,Spanje Copa del Rey,Spanje,Futsal,4.5,1.43
6489628,Rockford Icehogs vs Texas Stars,2025-01-09T01:00:00Z,Rockford Icehogs,Texas Stars,VS AHL,VS,IJshockey,1.83,1.87
6455180,SC Lusitania Azores vs SC Braga/Aaum,2025-01-07T21:00:00Z,SC Lusitania Azores,SC Braga/Aaum,Portugal 1 Divisao,Portugal,Futsal,8.0,1.2
6488809,San Diego Gulls vs Iowa Wild,2025-01-09T03:00:00Z,San Diego Gulls,Iowa Wild,VS AHL,VS,IJshockey,1.8,1.93
6492254,San Jose Barracuda vs Bakersfield Condors,2025-01-11T03:30:00Z,San Jose Barracuda,Bakersfield Condors,VS AHL,VS,IJshockey,1.73,2.05
6490376,Southside Flyers vs Geelong Supercats,2025-01-08T08:00:00Z,Southside Flyers,Geelong Supercats,Australië WNBL,Australië,Basketbal,1.5,2.45
6492529,Tanta FC vs Dayrout,2025-01-08T12:30:00Z,Tanta FC,Dayrout,Egypte Second Division,Egypte,Voetbal,1.69,5.5
6488532,Toronto Marlies vs Wilkes-Barre/Scranton Penguins,2025-01-09T00:00:00Z,Toronto Marlies,Wilkes-Barre/Scranton Penguins,VS AHL,VS,IJshockey,1.78,1.95
6493177,UD Ibiza vs FS Valdepenas,2025-01-07T19:30:00Z,UD Ibiza,FS Valdepenas,Spanje Copa del Rey,Spanje,Futsal,5.25,1.31
6425843,Uganda Revenue Authority FC vs Uganda Police FC,2025-01-07T16:00:00Z,Uganda Revenue Authority FC,Uganda Police FC,Oeganda Premier League,Oeganda,Voetbal,1.73,4.25
6482191,Utica Comets vs Syracuse Crunch,2025-01-09T00:00:00Z,Utica Comets,Syracuse Crunch,VS AHL,VS,IJshockey,2.1,1.69
6494128,Western Sydney Wanderers vs Central Coast Mariners,2025-01-12T06:00:00Z,Western Sydney Wanderers,Central Coast Mariners,Australië W-League,Australië,Voetbal,2.35,2.6
6480909,Western Sydney Wanderers vs Wellington Phoenix,2025-01-09T08:00:00Z,Western Sydney Wanderers,Wellington Phoenix,Australië W-League,Australië,Voetbal,3.15,1.95
6492711,"BEL, SPA, ENG & POR Beker",2025-01-07T19:45:00Z,,,Competitie Specials,Specials,TOTO Specials,,
6483192,Fortune Barishal vs Sylhet Strikers,2025-01-07T12:30:00Z,Fortune Barishal,Sylhet Strikers,Bangladesh Premier League,Bangladesh,Cricket,1.44,2.8
6496667,Akaa Volley vs TUTO Volley,2025-01-08T16:30:00Z,Akaa Volley,TUTO Volley,Finland Mestarluusliiga,Finland,Volleybal,1.21,4.0
6497786,Arctic Volley (W) vs LP Vampula,2025-01-07T16:30:00Z,Arctic Volley (W),LP Vampula,Finland Mestaruusliiga Vrouwen,Finland,Volleybal,1.91,1.8
6493570,Cordoba Futsal vs Jaen FS,2025-01-08T19:00:00Z,Cordoba Futsal,Jaen FS,Spanje Copa del Rey,Spanje,Futsal,2.8,1.87
6493038,FS Garcia vs Palma Futsal,2025-01-07T19:00:00Z,FS Garcia,Palma Futsal,Spanje Copa del Rey,Spanje,Futsal,3.25,1.69
6496666,Hurrikaani Loimaa vs Karelian Hurmos,2025-01-08T16:30:00Z,Hurrikaani Loimaa,Karelian Hurmos,Finland Mestarluusliiga,Finland,Volleybal,1.16,4.75
6493221,Noia Portus Apostoli vs Sala 10 Zaragoza,2025-01-07T19:45:00Z,Noia Portus Apostoli,Sala 10 Zaragoza,Spanje Copa del Rey,Spanje,Futsal,2.35,2.3
6492713,O Parrulo FS vs Cartagena FS,2025-01-07T18:00:00Z,O Parrulo FS,Cartagena FS,Spanje Copa del Rey,Spanje,Futsal,7.25,1.23
6492939,Osasuna vs Barcelona,2025-01-07T18:30:00Z,Osasuna,Barcelona,Spanje Copa del Rey,Spanje,Futsal,3.0,1.73
6493573,Real Betis Futsal vs Inter FS,2025-01-08T19:30:00Z,Real Betis Futsal,Inter FS,Spanje Copa del Rey,Spanje,Futsal,4.5,1.43
6455180,SC Lusitania Azores vs SC Braga/Aaum,2025-01-07T21:00:00Z,SC Lusitania Azores,SC Braga/Aaum,Portugal 1 Divisao,Portugal,Futsal,8.0,1.2
6496668,Tiikerit vs Kyky-Betset,2025-01-08T16:30:00Z,Tiikerit,Kyky-Betset,Finland Mestarluusliiga,Finland,Volleybal,1.14,5.0
6493177,UD Ibiza vs FS Valdepenas,2025-01-07T19:30:00Z,UD Ibiza,FS Valdepenas,Spanje Copa del Rey,Spanje,Futsal,5.25,1.31
6484983,Nottingham Forest Lfc (W) vs Burnley FC (W),2025-01-08T19:00:00Z,Nottingham Forest Lfc (W),Burnley FC (W),England FA Cup Women,Engeland,Voetbal,1.47,5.0
6492712,Dhv Odense vs Middelfart VK,2025-01-07T20:00:00Z,Dhv Odense,Middelfart VK,Denemarken Volleyligaen,Denemarken,Volleybal,2.3,1.54
6455178,ES Goulette vs BC Mahdia,2025-01-07T17:00:00Z,ES Goulette,BC Mahdia,Tunisia Basketball League,Tunesië,Basketbal,1.29,3.0
6492938,Etoile Sportive Rades vs JS Menzah,2025-01-07T17:00:00Z,Etoile Sportive Rades,JS Menzah,Tunisia Basketball League,Tunesië,Basketbal,1.98,1.69
6495284,Abedallah Shelbayh vs Lukas Pokorny,2025-01-07T12:50:00Z,Abedallah Shelbayh,Lukas Pokorny,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,1.66,2.19
6495286,Alexis Gautier vs Mika Brunold,2025-01-07T14:00:00Z,Alexis Gautier,Mika Brunold,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,2.34,1.58
6477425,Dino Prizmic vs Kalin Ivanovski,2025-01-07T10:35:00Z,Dino Prizmic,Kalin Ivanovski,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,1.18,4.75
6477428,Jonas Forejtek vs Luka Mikrut,2025-01-07T11:40:00Z,Jonas Forejtek,Luka Mikrut,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,1.49,2.6
6477426,Jules Marie vs Anton Matusevich,2025-01-07T10:35:00Z,Jules Marie,Anton Matusevich,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,2.42,1.54
6477423,Michael Vrbensky vs Filip Misolic,2025-01-07T11:40:00Z,Michael Vrbensky,Filip Misolic,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,2.51,1.51
6495218,Milos Karol vs Patrick Zahraj,2025-01-07T12:50:00Z,Milos Karol,Patrick Zahraj,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,1.87,1.91
6495285,Nicolai Budkov Kjaer vs Dimitar Kuzmanov,2025-01-07T12:50:00Z,Nicolai Budkov Kjaer,Dimitar Kuzmanov,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,1.7,2.13
6495287,Norbert Gombos vs Jay Clarke,2025-01-07T11:40:00Z,Norbert Gombos,Jay Clarke,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,1.93,1.85
6495195,Raul Brancaccio vs Tristan Lamasine,2025-01-07T10:35:00Z,Raul Brancaccio,Tristan Lamasine,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,1.84,1.93
6477420,Ryan Nijboer vs Chris Rodesch,2025-01-07T14:00:00Z,Ryan Nijboer,Chris Rodesch,"ATP Challenger Nottingham, Enkelspel",ATP Challenger Tour,Tennis,4.0,1.23
6493570,Cordoba Futsal vs Jaen FS,2025-01-08T19:00:00Z,Cordoba Futsal,Jaen FS,Spanje Copa del Rey,Spanje,Futsal,2.8,1.87
6493038,FS Garcia vs Palma Futsal,2025-01-07T19:00:00Z,FS Garcia,Palma Futsal,Spanje Copa del Rey,Spanje,Futsal,3.25,1.69
