,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
408,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals   Over/Under 1.5,Under,2.4,7.0,5.0,HL,L,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,1.5,2483995193,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369613,3607610404,Meer dan,Over,1.45,,OT_OVER,2025-01-06T15:33:33Z,4/9,-225.0,OPEN,ENABLED,,,Sao Luiz RS vs Avenida RS,FOOTBALL,Gaúcho,Sao Luiz RS,Avenida RS
411,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals   Over/Under 1.5,Over,1.47,47.0,100.0,HL,1,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,1.5,2483995193,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369613,3607610407,Minder dan,Under,2.45,,OT_UNDER,2025-01-06T15:33:33Z,29/20,145.0,OPEN,ENABLED,,,Sao Luiz RS vs Avenida RS,FOOTBALL,Gaúcho,Sao Luiz RS,Avenida RS
413,6479346,Guarany FC RS vs Internacional,Aantal Goals   Over/Under 1.5,Over,1.33,33.0,100.0,HL,1,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,1.5,2483998246,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369627,3607619592,Minder dan,Under,2.95,,OT_UNDER,2025-01-06T15:33:21Z,39/20,195.0,OPEN,ENABLED,,,Guarany RS vs Internacional RS,FOOTBALL,Gaúcho,Guarany RS,Internacional RS
414,6479346,Guarany FC RS vs Internacional,Aantal Goals   Over/Under 1.5,Under,2.9,19.0,10.0,HL,L,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,1.5,2483998246,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369627,3607619584,Meer dan,Over,1.3,,OT_OVER,2025-01-06T15:33:21Z,3/10,-335.0,OPEN,ENABLED,,,Guarany RS vs Internacional RS,FOOTBALL,Gaúcho,Guarany RS,Internacional RS
417,6451274,Corinthians vs EC Agua Santa SP,Aantal Goals   Over/Under 4.5,Over,4.75,15.0,4.0,HL,1,Voetbal,"Brazilië Paulista A1
",Corinthians SP vs Agua Santa SP,Goals,Full Time,Corinthians,EC Agua Santa SP,Total team 1 and team 2,4.5,2487415412,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490036,3619282136,Minder dan,Under,1.1,,OT_UNDER,2025-01-21T04:10:21Z,1/10,-1000.0,OPEN,ENABLED,,,Corinthians SP vs Agua Santa SP,FOOTBALL,Paulista A1,Corinthians SP,Agua Santa SP
418,6451274,Corinthians vs EC Agua Santa SP,Aantal Goals   Over/Under 4.5,Under,1.14,7.0,50.0,HL,L,Voetbal,"Brazilië Paulista A1
",Corinthians SP vs Agua Santa SP,Goals,Full Time,Corinthians,EC Agua Santa SP,Total team 1 and team 2,4.5,2487415412,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490036,3619282130,Meer dan,Over,6.1,,OT_OVER,2025-01-21T04:10:21Z,5/1,510.0,OPEN,ENABLED,,,Corinthians SP vs Agua Santa SP,FOOTBALL,Paulista A1,Corinthians SP,Agua Santa SP
420,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals   Over/Under 4.5,Under,1.04,1.0,25.0,HL,L,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,4.5,2484011089,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022514405,3607685310,Meer dan,Over,8.0,,OT_OVER,2025-01-06T17:49:21Z,7/1,700.0,OPEN,ENABLED,,,Sao Jose RS vs Pelotas,FOOTBALL,Gaúcho,Sao Jose RS,Pelotas
423,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals   Over/Under 4.5,Over,7.5,13.0,2.0,HL,1,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,4.5,2484011089,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022514405,3607685318,Minder dan,Under,1.03,,OT_UNDER,2025-01-06T17:49:21Z,1/40,-3335.0,OPEN,ENABLED,,,Sao Jose RS vs Pelotas,FOOTBALL,Gaúcho,Sao Jose RS,Pelotas
424,6451281,EC Noroeste SP vs Botafogo,Aantal Goals   Over/Under 4.5,Under,1.05,1.0,20.0,HL,L,Voetbal,"Brazilië Paulista A1
",Noroeste SP vs Botafogo SP,Goals,Full Time,EC Noroeste SP,Botafogo,Total team 1 and team 2,4.5,2487429608,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490032,3619339986,Meer dan,Over,10.0,,OT_OVER,2025-01-21T15:54:40Z,9/1,900.0,OPEN,ENABLED,,,Noroeste SP vs Botafogo SP,FOOTBALL,Paulista A1,Noroeste SP,Botafogo SP
427,6451281,EC Noroeste SP vs Botafogo,Aantal Goals   Over/Under 4.5,Over,7.75,27.0,4.0,HL,1,Voetbal,"Brazilië Paulista A1
",Noroeste SP vs Botafogo SP,Goals,Full Time,EC Noroeste SP,Botafogo,Total team 1 and team 2,4.5,2487429608,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490032,3619339987,Minder dan,Under,1.03,,OT_UNDER,2025-01-21T15:54:40Z,1/40,-3335.0,OPEN,ENABLED,,,Noroeste SP vs Botafogo SP,FOOTBALL,Paulista A1,Noroeste SP,Botafogo SP
428,6623724,Club Olimpia vs Club Guarani,Aantal Goals   Over/Under 2.5,Under,1.44,11.0,25.0,HL,L,Voetbal,Paraguay Primera Division,Olimpia Asuncion vs Club Guarani,Goals,Full Time,Club Olimpia,Club Guarani,Total team 1 and team 2,2.5,2487499943,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022627057,3619563877,Meer dan,Over,2.65,,OT_OVER,2025-01-20T21:05:15Z,33/20,165.0,OPEN,ENABLED,,,Olimpia Asuncion vs Club Guarani,FOOTBALL,Primera Paraguay,Olimpia Asuncion,Club Guarani
431,6623724,Club Olimpia vs Club Guarani,Aantal Goals   Over/Under 2.5,Over,2.5,6.0,4.0,HL,1,Voetbal,Paraguay Primera Division,Olimpia Asuncion vs Club Guarani,Goals,Full Time,Club Olimpia,Club Guarani,Total team 1 and team 2,2.5,2487499943,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022627057,3619563879,Minder dan,Under,1.45,,OT_UNDER,2025-01-20T21:05:15Z,4/9,-225.0,OPEN,ENABLED,,,Olimpia Asuncion vs Club Guarani,FOOTBALL,Primera Paraguay,Olimpia Asuncion,Club Guarani
433,6612395,Oldham Athletic vs York City FC,Aantal Goals   Over/Under 2.5,Over,1.8,4.0,5.0,HL,1,Voetbal,Engeland National League,Oldham Athletic vs York City,Goals,Full Time,Oldham Athletic,York City FC,Total team 1 and team 2,2.5,2487328013,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022512989,3618961711,Minder dan,Under,1.91,,OT_UNDER,2025-01-20T04:59:34Z,10/11,-110.0,OPEN,ENABLED,,,Oldham Athletic vs York City,FOOTBALL,National League,Oldham Athletic,York City
434,6612395,Oldham Athletic vs York City FC,Aantal Goals   Over/Under 2.5,Under,1.91,91.0,100.0,HL,L,Voetbal,Engeland National League,Oldham Athletic vs York City,Goals,Full Time,Oldham Athletic,York City FC,Total team 1 and team 2,2.5,2487328013,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022512989,3618961709,Meer dan,Over,1.81,,OT_OVER,2025-01-20T04:59:34Z,4/5,-124.0,OPEN,ENABLED,,,Oldham Athletic vs York City,FOOTBALL,National League,Oldham Athletic,York City
436,6479345,Juventude vs Ypiranga FC RS,Aantal Goals   Over/Under 2.5,Under,1.71,71.0,100.0,HL,L,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,2.5,2483987678,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369616,3607606724,Meer dan,Over,2.02,,OT_OVER,2025-01-06T15:33:27Z,Evens,102.0,OPEN,ENABLED,,,Juventude RS vs Ypiranga RS,FOOTBALL,Gaúcho,Juventude RS,Ypiranga RS
439,6479345,Juventude vs Ypiranga FC RS,Aantal Goals   Over/Under 2.5,Over,1.93,93.0,100.0,HL,1,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,2.5,2483987678,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369616,3607606726,Minder dan,Under,1.65,,OT_UNDER,2025-01-06T15:33:27Z,13/20,-155.0,OPEN,ENABLED,,,Juventude RS vs Ypiranga RS,FOOTBALL,Gaúcho,Juventude RS,Ypiranga RS
441,6571053,Maringa FC PR vs Coritiba,Aantal Goals   Over/Under 2.5,Over,2.15,23.0,20.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,Full Time,Maringa FC PR,Coritiba,Total team 1 and team 2,2.5,2487599149,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576861,3619963698,Minder dan,Under,1.58,,OT_UNDER,2025-01-21T12:25:10Z,4/7,-175.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
442,6571053,Maringa FC PR vs Coritiba,Aantal Goals   Over/Under 2.5,Under,1.61,61.0,100.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,Full Time,Maringa FC PR,Coritiba,Total team 1 and team 2,2.5,2487599149,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576861,3619963694,Meer dan,Over,2.14,,OT_OVER,2025-01-21T12:25:10Z,57/50,114.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
445,6571053,Maringa FC PR vs Coritiba,Maringa FC PR Aantal Goals   Over/Under 1.5,Over,2.0,1.0,1.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,Full Time,Maringa FC PR,Coritiba,1,1.5,2487599147,1001159967,Totaal Aantal Doelpunten door Maringa PR,Total Goals by Maringa PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576861,3619963691,Minder dan,Under,1.63,,OT_UNDER,2025-01-21T12:25:10Z,8/13,-159.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
446,6571053,Maringa FC PR vs Coritiba,Maringa FC PR Aantal Goals   Over/Under 1.5,Under,1.71,71.0,100.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,Full Time,Maringa FC PR,Coritiba,1,1.5,2487599147,1001159967,Totaal Aantal Doelpunten door Maringa PR,Total Goals by Maringa PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576861,3619963690,Meer dan,Over,2.15,,OT_OVER,2025-01-21T12:25:10Z,23/20,115.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
448,6571053,Maringa FC PR vs Coritiba,Coritiba Aantal Goals   Over/Under 0.5,Under,2.1,11.0,10.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,Full Time,Maringa FC PR,Coritiba,2,0.5,2487599148,1001159633,Totaal Aantal Doelpunten door Coritiba PR,Total Goals by Coritiba PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576861,3619963692,Meer dan,Over,1.55,,OT_OVER,2025-01-21T12:25:10Z,11/20,-182.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
451,6571053,Maringa FC PR vs Coritiba,Coritiba Aantal Goals   Over/Under 0.5,Over,1.63,63.0,100.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,Full Time,Maringa FC PR,Coritiba,2,0.5,2487599148,1001159633,Totaal Aantal Doelpunten door Coritiba PR,Total Goals by Coritiba PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576861,3619963693,Minder dan,Under,2.3,,OT_UNDER,2025-01-21T12:25:10Z,13/10,130.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
453,6571053,Maringa FC PR vs Coritiba,1e Helft: Aantal Goals   Over/Under 0.5,Over,1.44,11.0,25.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,1e Helft,Maringa FC PR,Coritiba,Total team 1 and team 2,0.5,2487599157,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022576861,3619963721,Minder dan,Under,2.65,,OT_UNDER,2025-01-21T12:25:10Z,33/20,165.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
454,6571053,Maringa FC PR vs Coritiba,1e Helft: Aantal Goals   Over/Under 0.5,Under,2.5,6.0,4.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Maringa PR vs Coritiba PR,Goals,1e Helft,Maringa FC PR,Coritiba,Total team 1 and team 2,0.5,2487599157,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022576861,3619963717,Meer dan,Over,1.41,,OT_OVER,2025-01-21T12:25:10Z,2/5,-245.0,OPEN,ENABLED,,,Maringa PR vs Coritiba PR,FOOTBALL,Paranaense,Maringa PR,Coritiba PR
456,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals   Over/Under 4.5,Under,1.06,3.0,50.0,HL,L,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,4.5,2483991521,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369619,3607616318,Meer dan,Over,8.0,,OT_OVER,2025-01-06T15:33:38Z,7/1,700.0,OPEN,ENABLED,,,Monsoon FC vs Caxias RS,FOOTBALL,Gaúcho,Monsoon FC,Caxias RS
459,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals   Over/Under 4.5,Over,6.25,21.0,4.0,HL,1,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,4.5,2483991521,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022369619,3607616325,Minder dan,Under,1.03,,OT_UNDER,2025-01-06T15:33:38Z,1/40,-3335.0,OPEN,ENABLED,,,Monsoon FC vs Caxias RS,FOOTBALL,Gaúcho,Monsoon FC,Caxias RS
461,6617015,Melbourne Victory vs Sydney FC,Aantal Goals   Over/Under 0.5,Over,1.02,1.0,50.0,HL,1,Voetbal,Australië W-League,Melbourne Victory vs Sydney FC,Goals,Full Time,Melbourne Victory,Sydney FC,Total team 1 and team 2,0.5,2486604533,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350210,3616477208,Minder dan,Under,19.0,,OT_UNDER,2025-01-21T06:57:14Z,18/1,1800.0,OPEN,ENABLED,,,Melbourne Victory vs Sydney FC,FOOTBALL,A-League,Melbourne Victory,Sydney FC
462,6617015,Melbourne Victory vs Sydney FC,Aantal Goals   Over/Under 0.5,Under,8.0,7.0,1.0,HL,L,Voetbal,Australië W-League,Melbourne Victory vs Sydney FC,Goals,Full Time,Melbourne Victory,Sydney FC,Total team 1 and team 2,0.5,2486604533,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350210,3616477207,Meer dan,Over,,,OT_OVER,2025-01-21T06:57:14Z,,,SUSPENDED,ENABLED,,,Melbourne Victory vs Sydney FC,FOOTBALL,A-League,Melbourne Victory,Sydney FC
465,6276445,KSC Lokeren Temse vs Lierse,Aantal Goals   Over/Under 4.5,Over,5.5,9.0,2.0,HL,1,Voetbal,België 1B Pro League,KSC Lokeren Temse vs KSK Lierse Kempenzonen,Goals,Full Time,KSC Lokeren Temse,Lierse,Total team 1 and team 2,4.5,2487253210,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021000418,3618728790,Minder dan,Under,1.09,,OT_UNDER,2025-01-21T11:37:32Z,1/12,-1115.0,OPEN,ENABLED,,,KSC Lokeren Temse vs KSK Lierse Kempenzonen,FOOTBALL,Challenger Pro League,KSC Lokeren Temse,KSK Lierse Kempenzonen
466,6276445,KSC Lokeren Temse vs Lierse,Aantal Goals   Over/Under 4.5,Under,1.12,3.0,25.0,HL,L,Voetbal,België 1B Pro League,KSC Lokeren Temse vs KSK Lierse Kempenzonen,Goals,Full Time,KSC Lokeren Temse,Lierse,Total team 1 and team 2,4.5,2487253210,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021000418,3618728778,Meer dan,Over,6.4,,OT_OVER,2025-01-21T11:37:32Z,27/5,540.0,OPEN,ENABLED,,,KSC Lokeren Temse vs KSK Lierse Kempenzonen,FOOTBALL,Challenger Pro League,KSC Lokeren Temse,KSK Lierse Kempenzonen
469,6543754,Livingston vs Hamilton Academical,Aantal Goals   Over/Under 5.5,Over,8.5,15.0,2.0,HL,1,Voetbal,Schotland Championship,Livingston vs Hamilton Academical,Goals,Full Time,Livingston,Hamilton Academical,Total team 1 and team 2,5.5,2486934940,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104363,3617620677,Minder dan,Under,,,OT_UNDER,2025-01-20T06:29:45Z,,,SUSPENDED,ENABLED,,,Livingston vs Hamilton Academical,FOOTBALL,Championship,Livingston,Hamilton Academical
470,6543754,Livingston vs Hamilton Academical,Aantal Goals   Over/Under 5.5,Under,1.04,1.0,25.0,HL,L,Voetbal,Schotland Championship,Livingston vs Hamilton Academical,Goals,Full Time,Livingston,Hamilton Academical,Total team 1 and team 2,5.5,2486934940,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104363,3617620668,Meer dan,Over,12.0,,OT_OVER,2025-01-20T06:29:45Z,11/1,1100.0,OPEN,ENABLED,,,Livingston vs Hamilton Academical,FOOTBALL,Championship,Livingston,Hamilton Academical
473,6455559,Monterrey vs Pachuca,Aantal Goals   Over/Under 3.5,Over,2.75,7.0,4.0,HL,1,Voetbal,Mexico Liga MX,CF Monterrey vs CF Pachuca,Goals,Full Time,Monterrey,Pachuca,Total team 1 and team 2,3.5,2486409883,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383416,3615905405,Minder dan,Under,1.34,,OT_UNDER,2025-01-21T01:28:31Z,1/3,-295.0,OPEN,ENABLED,,,CF Monterrey vs CF Pachuca,FOOTBALL,Liga MX,CF Monterrey,CF Pachuca
474,6455559,Monterrey vs Pachuca,Aantal Goals   Over/Under 3.5,Under,1.38,19.0,50.0,HL,L,Voetbal,Mexico Liga MX,CF Monterrey vs CF Pachuca,Goals,Full Time,Monterrey,Pachuca,Total team 1 and team 2,3.5,2486409883,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383416,3615905384,Meer dan,Over,3.05,,OT_OVER,2025-01-21T01:28:31Z,41/20,205.0,OPEN,ENABLED,,,CF Monterrey vs CF Pachuca,FOOTBALL,Liga MX,CF Monterrey,CF Pachuca
477,6619293,Salisbury FC vs Farnborough FC,Aantal Goals   Over/Under 1.5,Over,1.25,1.0,4.0,HL,1,Voetbal,Engeland National League Zuid,Salisbury City vs Farnborough Town,Goals,Full Time,Salisbury FC,Farnborough FC,Total team 1 and team 2,1.5,2487324562,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022592339,3618958173,Minder dan,Under,3.7,,OT_UNDER,2025-01-21T11:32:20Z,27/10,270.0,OPEN,ENABLED,,,Salisbury City vs Farnborough Town,FOOTBALL,National League Zuiden,Salisbury City,Farnborough Town
478,6619293,Salisbury FC vs Farnborough FC,Aantal Goals   Over/Under 1.5,Under,3.4,12.0,5.0,HL,L,Voetbal,Engeland National League Zuid,Salisbury City vs Farnborough Town,Goals,Full Time,Salisbury FC,Farnborough FC,Total team 1 and team 2,1.5,2487324562,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022592339,3618958170,Meer dan,Over,1.24,,OT_OVER,2025-01-21T11:32:20Z,6/25,-420.0,OPEN,ENABLED,,,Salisbury City vs Farnborough Town,FOOTBALL,National League Zuiden,Salisbury City,Farnborough Town
480,6451279,Ponte Preta vs Associacao Portuguesa De Desportos SP,Aantal Goals   Over/Under 4.5,Under,1.04,1.0,25.0,HL,L,Voetbal,"Brazilië Paulista A1
",Ponte Preta SP vs Portuguesa SP,Goals,Full Time,Ponte Preta,Associacao Portuguesa De Desportos SP,Total team 1 and team 2,4.5,2487321770,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490025,3618948096,Meer dan,Over,10.0,,OT_OVER,2025-01-20T04:44:20Z,9/1,900.0,OPEN,ENABLED,,,Ponte Preta SP vs Portuguesa SP,FOOTBALL,Paulista A1,Ponte Preta SP,Portuguesa SP
483,6451279,Ponte Preta vs Associacao Portuguesa De Desportos SP,Aantal Goals   Over/Under 4.5,Over,8.0,7.0,1.0,HL,1,Voetbal,"Brazilië Paulista A1
",Ponte Preta SP vs Portuguesa SP,Goals,Full Time,Ponte Preta,Associacao Portuguesa De Desportos SP,Total team 1 and team 2,4.5,2487321770,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490025,3618948102,Minder dan,Under,1.03,,OT_UNDER,2025-01-20T04:44:20Z,1/40,-3335.0,OPEN,ENABLED,,,Ponte Preta SP vs Portuguesa SP,FOOTBALL,Paulista A1,Ponte Preta SP,Portuguesa SP
485,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,Aantal Goals   Over/Under 1.5,Over,1.43,43.0,100.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,Full Time,Rio Branco SC PR,Clube Andraus Brasil PR,Total team 1 and team 2,1.5,2487603142,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576864,3619960295,Minder dan,Under,2.63,,OT_UNDER,2025-01-21T12:25:02Z,13/8,163.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
486,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,Aantal Goals   Over/Under 1.5,Under,2.6,8.0,5.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,Full Time,Rio Branco SC PR,Clube Andraus Brasil PR,Total team 1 and team 2,1.5,2487603142,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576864,3619960290,Meer dan,Over,1.4,,OT_OVER,2025-01-21T12:25:02Z,2/5,-250.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
488,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,Rio Branco SC PR Aantal Goals   Over/Under 1.5,Under,1.43,43.0,100.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,Full Time,Rio Branco SC PR,Clube Andraus Brasil PR,1,1.5,2487603149,1001159967,Totaal Aantal Doelpunten door Rio Branco PR,Total Goals by Rio Branco PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576864,3619960313,Meer dan,Over,2.8,,OT_OVER,2025-01-21T12:25:02Z,9/5,180.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
491,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,Rio Branco SC PR Aantal Goals   Over/Under 1.5,Over,2.6,8.0,5.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,Full Time,Rio Branco SC PR,Clube Andraus Brasil PR,1,1.5,2487603149,1001159967,Totaal Aantal Doelpunten door Rio Branco PR,Total Goals by Rio Branco PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576864,3619960315,Minder dan,Under,1.38,,OT_UNDER,2025-01-21T12:25:02Z,4/11,-265.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
