,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
108659,2490937446,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776840,Minder dan,Under,2.6,20.5,,OT_UNDER,2025-02-03T12:12:23Z,8/5,160.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108660,2490937447,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738046,3631776839,"Hijikata, Rinky","Hijikata, Rinky",1.29,1.5,"Hijikata, Rinky",1,2025-02-03T12:12:23Z,2/7,-345.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108661,2490937447,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738046,3631776841,"Mannarino, Adrian","Mannarino, Adrian",3.6,-1.5,"Mannarino, Adrian",2,2025-02-03T12:12:23Z,13/5,260.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108662,2490937448,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738046,3631776842,Meer dan,Over,2.33,2.5,,OT_OVER,2025-02-03T12:12:23Z,13/10,133.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108663,2490937448,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738046,3631776844,Minder dan,Under,1.6,2.5,,OT_UNDER,2025-02-03T12:12:19Z,3/5,-167.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108664,2490937449,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776843,Meer dan,Over,1.88,22.5,,OT_OVER,2025-02-03T12:12:23Z,22/25,-114.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108665,2490937449,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776845,Minder dan,Under,1.9,22.5,,OT_UNDER,2025-02-03T12:12:23Z,9/10,-112.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108666,2490937450,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776846,Meer dan,Over,1.61,21.5,,OT_OVER,2025-02-03T12:12:23Z,3/5,-165.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108667,2490937450,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776847,Minder dan,Under,2.25,21.5,,OT_UNDER,2025-02-03T12:12:23Z,5/4,125.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108668,2490937451,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776848,Meer dan,Over,2.18,24.5,,OT_OVER,2025-02-03T12:12:23Z,59/50,118.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108669,2490937451,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776849,Minder dan,Under,1.66,24.5,,OT_UNDER,2025-02-03T12:12:23Z,13/20,-152.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108670,2490937452,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776850,Meer dan,Over,2.35,25.5,,OT_OVER,2025-02-03T12:12:23Z,27/20,135.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108671,2490937452,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776853,Minder dan,Under,1.56,25.5,,OT_UNDER,2025-02-03T12:12:23Z,11/20,-180.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108672,2490937453,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776851,Meer dan,Over,2.12,23.5,,OT_OVER,2025-02-03T12:12:23Z,11/10,112.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108673,2490937453,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776852,Minder dan,Under,1.7,23.5,,OT_UNDER,2025-02-03T12:12:23Z,7/10,-143.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108674,2490937454,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776855,Meer dan,Over,3.25,28.5,,OT_OVER,2025-02-03T12:12:23Z,9/4,225.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108675,2490937454,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776857,Minder dan,Under,1.3,28.5,,OT_UNDER,2025-02-03T12:12:23Z,3/10,-335.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108676,2490937456,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776858,Meer dan,Over,2.9,27.5,,OT_OVER,2025-02-03T12:12:23Z,19/10,190.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108677,2490937456,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776861,Minder dan,Under,1.38,27.5,,OT_UNDER,2025-02-03T12:12:23Z,4/11,-265.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108678,2490937457,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738046,3631776859,Meer dan,Over,1.18,8.5,,OT_OVER,2025-02-03T12:12:10Z,1/6,-560.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108679,2490937457,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738046,3631776860,Minder dan,Under,4.25,8.5,,OT_UNDER,2025-02-03T12:12:19Z,13/4,325.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108680,2490937458,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776862,Meer dan,Over,2.63,26.5,,OT_OVER,2025-02-03T12:12:19Z,13/8,163.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108681,2490937458,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738046,3631776863,Minder dan,Under,1.45,26.5,,OT_UNDER,2025-02-03T12:12:23Z,4/9,-225.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108682,2490937459,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738046,3631776864,Meer dan,Over,3.15,10.5,,OT_OVER,2025-02-03T12:12:23Z,43/20,215.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108683,2490937459,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738046,3631776865,Minder dan,Under,1.32,10.5,,OT_UNDER,2025-02-03T12:12:19Z,8/25,-315.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108684,2490937460,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738046,3631776866,Meer dan,Over,4.6,12.5,,OT_OVER,2025-02-03T12:12:23Z,18/5,360.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108685,2490937460,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738046,3631776867,Minder dan,Under,1.16,12.5,,OT_UNDER,2025-02-03T12:12:23Z,2/13,-625.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108686,2490937461,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738046,3631776870,"Hijikata, Rinky","Hijikata, Rinky",1.28,3.5,"Hijikata, Rinky",1,2025-02-03T12:12:23Z,7/25,-360.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108687,2490937461,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738046,3631776874,"Mannarino, Adrian","Mannarino, Adrian",3.45,-3.5,"Mannarino, Adrian",2,2025-02-03T12:12:23Z,49/20,245.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108688,2490937462,2100017182,"Totaal Aantal Gewonnen Games door Mannarino, Adrian","Total games won by Mannarino, Adrian",,,6,Over/Onder,Over/Under,1022738046,3631776868,Meer dan,Over,2.0,12.5,,OT_OVER,2025-02-03T12:12:19Z,Evens,100.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108689,2490937462,2100017182,"Totaal Aantal Gewonnen Games door Mannarino, Adrian","Total games won by Mannarino, Adrian",,,6,Over/Onder,Over/Under,1022738046,3631776872,Minder dan,Under,1.78,12.5,,OT_UNDER,2025-02-03T12:12:23Z,10/13,-129.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108690,2490937463,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738046,3631776869,"Hijikata, Rinky","Hijikata, Rinky",3.65,-4.5,"Hijikata, Rinky",1,2025-02-03T12:12:23Z,13/5,265.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108691,2490937463,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738046,3631776873,"Mannarino, Adrian","Mannarino, Adrian",1.26,4.5,"Mannarino, Adrian",2,2025-02-03T12:12:23Z,1/4,-385.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108692,2490937464,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738046,3631776871,Meer dan,Over,2.32,0.5,,OT_OVER,2025-02-03T12:12:23Z,13/10,132.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108693,2490937464,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738046,3631776875,Minder dan,Under,1.6,0.5,,OT_UNDER,2025-02-03T12:12:23Z,3/5,-167.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108694,2490937465,2100017181,"Totaal Aantal Gewonnen Games door Hijikata, Rinky","Total games won by Hijikata, Rinky",,,6,Over/Onder,Over/Under,1022738046,3631776876,Meer dan,Over,1.83,12.5,,OT_OVER,2025-02-03T12:12:23Z,41/50,-121.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108695,2490937465,2100017181,"Totaal Aantal Gewonnen Games door Hijikata, Rinky","Total games won by Hijikata, Rinky",,,6,Over/Onder,Over/Under,1022738046,3631776877,Minder dan,Under,1.95,12.5,,OT_UNDER,2025-02-03T12:12:23Z,19/20,-106.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108696,2490937466,2100017183,Rinky Hijikata Wint een Set,"Hijikata, Rinky to win at least one set",,,18,Ja/Nee,Yes/No,1022738046,3631776878,Ja,Yes,1.29,,,OT_YES,2025-02-03T12:12:23Z,2/7,-345.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108697,2490937466,2100017183,Rinky Hijikata Wint een Set,"Hijikata, Rinky to win at least one set",,,18,Ja/Nee,Yes/No,1022738046,3631776879,Nee,No,3.6,,,OT_NO,2025-02-03T12:12:23Z,13/5,260.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108698,2490937467,2100017184,Adrian Mannarino Wint een Set,"Mannarino, Adrian to win at least one set",,,18,Ja/Nee,Yes/No,1022738046,3631776880,Ja,Yes,1.44,,,OT_YES,2025-02-03T12:12:19Z,11/25,-230.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108699,2490937467,2100017184,Adrian Mannarino Wint een Set,"Mannarino, Adrian to win at least one set",,,18,Ja/Nee,Yes/No,1022738046,3631776881,Nee,No,2.75,,,OT_NO,2025-02-03T12:12:19Z,7/4,175.0,OPEN,ENABLED,,,Rinky Hijikata vs Adrian Mannarino,TENNIS,Dallas
108700,2490863234,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738050,3631452260,"Tiafoe, Frances","Tiafoe, Frances",1.24,,,1,2025-02-03T10:19:10Z,6/25,-420.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108701,2490863234,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738050,3631452266,"Daniel, Taro","Daniel, Taro",4.2,,,2,2025-02-03T10:19:10Z,16/5,320.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108702,2490937003,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738050,3631765560,2-0,2-0,1.65,,,OT_UNTYPED,2025-02-03T10:19:10Z,13/20,-155.0,OPEN,ENABLED,2.0,0.0,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108703,2490937003,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738050,3631765562,2-1,2-1,3.65,,,OT_UNTYPED,2025-02-03T10:12:35Z,13/5,265.0,OPEN,ENABLED,2.0,1.0,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108704,2490937003,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738050,3631765563,1-2,1-2,8.5,,,OT_UNTYPED,2025-02-03T10:19:10Z,15/2,750.0,OPEN,ENABLED,1.0,2.0,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108705,2490937003,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738050,3631765565,0-2,0-2,7.5,,,OT_UNTYPED,2025-02-03T10:19:10Z,13/2,650.0,OPEN,ENABLED,0.0,2.0,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108706,2490937004,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738050,3631765561,"Tiafoe, Frances","Tiafoe, Frances",1.73,-1.5,"Tiafoe, Frances",1,2025-02-03T10:19:10Z,8/11,-137.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108707,2490937004,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738050,3631765564,"Daniel, Taro","Daniel, Taro",2.08,1.5,"Daniel, Taro",2,2025-02-03T10:19:10Z,27/25,108.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108708,2490937007,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738050,3631765572,"Tiafoe, Frances","Tiafoe, Frances",1.66,-3.5,"Tiafoe, Frances",1,2025-02-03T10:19:10Z,13/20,-152.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108709,2490937007,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738050,3631765573,"Daniel, Taro","Daniel, Taro",2.18,3.5,"Daniel, Taro",2,2025-02-03T10:19:10Z,59/50,118.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108710,2490937008,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765574,Meer dan,Over,1.71,9.5,,OT_OVER,2025-02-03T10:19:10Z,7/10,-141.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108711,2490937008,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765575,Minder dan,Under,2.08,9.5,,OT_UNDER,2025-02-03T10:12:47Z,27/25,108.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108712,2490937009,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738050,3631765576,"Tiafoe, Frances","Tiafoe, Frances",1.09,1.5,"Tiafoe, Frances",1,2025-02-03T10:19:10Z,1/12,-1115.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108713,2490937009,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738050,3631765577,"Daniel, Taro","Daniel, Taro",8.0,-1.5,"Daniel, Taro",2,2025-02-03T10:19:10Z,7/1,700.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108714,2490937010,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765578,Meer dan,Over,1.38,19.5,,OT_OVER,2025-02-03T10:12:47Z,4/11,-265.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108715,2490937010,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765579,Minder dan,Under,2.9,19.5,,OT_UNDER,2025-02-03T10:12:47Z,19/10,190.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108716,2490937011,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765580,Meer dan,Over,1.77,21.5,,OT_OVER,2025-02-03T10:19:10Z,3/4,-130.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108717,2490937011,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765581,Minder dan,Under,2.02,21.5,,OT_UNDER,2025-02-03T10:19:10Z,Evens,102.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108718,2490937012,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765582,Meer dan,Over,2.7,25.5,,OT_OVER,2025-02-03T10:19:10Z,17/10,170.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108719,2490937012,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765583,Minder dan,Under,1.44,25.5,,OT_UNDER,2025-02-03T10:19:10Z,11/25,-230.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108720,2490937013,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765584,Meer dan,Over,3.3,27.5,,OT_OVER,2025-02-03T10:19:10Z,23/10,230.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108721,2490937013,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765585,Minder dan,Under,1.3,27.5,,OT_UNDER,2025-02-03T10:12:47Z,3/10,-335.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108722,2490937015,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765588,Meer dan,Over,1.19,8.5,,OT_OVER,2025-02-03T10:12:47Z,2/11,-530.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108723,2490937015,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765589,Minder dan,Under,4.25,8.5,,OT_UNDER,2025-02-03T10:19:10Z,13/4,325.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108724,2490937016,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765590,Meer dan,Over,3.05,26.5,,OT_OVER,2025-02-03T10:19:10Z,41/20,205.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108725,2490937016,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765591,Minder dan,Under,1.35,26.5,,OT_UNDER,2025-02-03T10:19:10Z,7/20,-286.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108726,2490937017,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765592,Meer dan,Over,3.1,10.5,,OT_OVER,2025-02-03T10:19:10Z,21/10,210.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108727,2490937017,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765593,Minder dan,Under,1.32,10.5,,OT_UNDER,2025-02-03T10:12:47Z,8/25,-315.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108728,2490937018,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765594,Meer dan,Over,2.48,24.5,,OT_OVER,2025-02-03T10:19:10Z,29/20,148.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108729,2490937018,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765596,Minder dan,Under,1.52,24.5,,OT_UNDER,2025-02-03T10:19:10Z,13/25,-195.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108730,2490937019,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765595,Meer dan,Over,1.58,20.5,,OT_OVER,2025-02-03T10:12:47Z,4/7,-175.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108731,2490937019,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765597,Minder dan,Under,2.3,20.5,,OT_UNDER,2025-02-03T10:19:10Z,13/10,130.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108732,2490937020,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738050,3631765598,Meer dan,Over,2.75,2.5,,OT_OVER,2025-02-03T10:19:10Z,7/4,175.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108733,2490937020,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738050,3631765599,Minder dan,Under,1.45,2.5,,OT_UNDER,2025-02-03T10:19:10Z,4/9,-225.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108734,2490937021,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765600,Meer dan,Over,2.1,22.5,,OT_OVER,2025-02-03T10:19:10Z,11/10,110.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108735,2490937021,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765601,Minder dan,Under,1.71,22.5,,OT_UNDER,2025-02-03T10:19:10Z,7/10,-141.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108736,2490937022,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765602,Meer dan,Over,4.35,12.5,,OT_OVER,2025-02-03T10:19:10Z,10/3,335.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108737,2490937022,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738050,3631765603,Minder dan,Under,1.18,12.5,,OT_UNDER,2025-02-03T10:19:10Z,1/6,-560.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108738,2490937023,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765604,Meer dan,Over,2.4,23.5,,OT_OVER,2025-02-03T10:19:10Z,7/5,140.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108739,2490937023,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738050,3631765605,Minder dan,Under,1.54,23.5,,OT_UNDER,2025-02-03T10:19:10Z,8/15,-186.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108740,2490937024,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738050,3631765606,Meer dan,Over,2.33,0.5,,OT_OVER,2025-02-03T10:12:47Z,13/10,133.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108741,2490937024,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738050,3631765607,Minder dan,Under,1.6,0.5,,OT_UNDER,2025-02-03T10:12:47Z,3/5,-167.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108742,2490937027,2100017181,"Totaal Aantal Gewonnen Games door Tiafoe, Frances","Total games won by Tiafoe, Frances",,,6,Over/Onder,Over/Under,1022738050,3631765611,Meer dan,Over,1.68,12.5,,OT_OVER,2025-02-03T10:12:47Z,4/6,-148.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108743,2490937027,2100017181,"Totaal Aantal Gewonnen Games door Tiafoe, Frances","Total games won by Tiafoe, Frances",,,6,Over/Onder,Over/Under,1022738050,3631765613,Minder dan,Under,2.14,12.5,,OT_UNDER,2025-02-03T10:19:10Z,57/50,114.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108744,2490937028,2100017183,Frances Tiafoe Wint een Set,"Tiafoe, Frances to win at least one set",,,18,Ja/Nee,Yes/No,1022738050,3631765614,Ja,Yes,1.09,,,OT_YES,2025-02-03T10:19:10Z,1/12,-1115.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108745,2490937028,2100017183,Frances Tiafoe Wint een Set,"Tiafoe, Frances to win at least one set",,,18,Ja/Nee,Yes/No,1022738050,3631765615,Nee,No,8.0,,,OT_NO,2025-02-03T10:19:10Z,7/1,700.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108746,2490937029,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738050,3631765616,"Tiafoe, Frances","Tiafoe, Frances",3.4,-5.5,"Tiafoe, Frances",1,2025-02-03T10:19:10Z,12/5,240.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
