,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
52506,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Christopher Eubanks 6-4,7.5,13.0,2.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52508,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Christopher Eubanks 7-6,5.5,9.0,2.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52510,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Yasutaka Uchiyama 6-1,80.0,79.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52512,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Yasutaka Uchiyama 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52514,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Yasutaka Uchiyama 7-5,20.0,19.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52516,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Yasutaka Uchiyama 6-4,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52518,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Yasutaka Uchiyama 6-3,14.0,13.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52520,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Yasutaka Uchiyama 6-2,19.0,18.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52522,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Christopher Eubanks 6-3,4.0,3.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52524,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Set 1 Correct Score,Christopher Eubanks 7-5,14.0,13.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52526,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Aantal Games - Over/Under 24.5,Over,1.92,23.0,25.0,HL,1,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52528,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Aantal Games - Over/Under 24.5,Under,1.79,79.0,100.0,HL,L,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52530,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Match Winner and Total Games Over/Under 23.5,Yasutaka Uchiyama en Under,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52532,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Match Winner and Total Games Over/Under 23.5,Christopher Eubanks en Over,3.1,21.0,10.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52534,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Match Winner and Total Games Over/Under 23.5,Yasutaka Uchiyama en Over,4.25,13.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52536,6622485,Yasutaka Uchiyama vs Christopher Eubanks,Match Winner and Total Games Over/Under 23.5,Christopher Eubanks en Under,2.54,77.0,50.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
52538,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set - Correct Score,Emilio Nava 2-0,2.65,33.0,20.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52540,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set - Correct Score,Emilio Nava 2-1,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52542,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set - Correct Score,Adolfo Daniel Vallejo 2-1,5.0,4.0,1.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52544,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set - Correct Score,Adolfo Daniel Vallejo 2-0,3.25,9.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52546,6614476,Adolfo Daniel Vallejo vs Emilio Nava,1e Set - Wedstrijd Resultaat,Emilio Nava / Adolfo Daniel Vallejo,9.0,8.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52548,6614476,Adolfo Daniel Vallejo vs Emilio Nava,1e Set - Wedstrijd Resultaat,Adolfo Daniel Vallejo / Emilio Nava,8.0,7.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52550,6614476,Adolfo Daniel Vallejo vs Emilio Nava,1e Set - Wedstrijd Resultaat,Adolfo Daniel Vallejo / Adolfo Daniel Vallejo,2.48,37.0,25.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52552,6614476,Adolfo Daniel Vallejo vs Emilio Nava,1e Set - Wedstrijd Resultaat,Emilio Nava / Emilio Nava,2.08,27.0,25.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52554,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Wedstrijd,Emilio Nava,1.75,3.0,4.0,HH,2,Tennis,"ATP Challenger Punta, Enkelspel"
52556,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Wedstrijd,Adolfo Daniel Vallejo,2.05,21.0,20.0,HH,1,Tennis,"ATP Challenger Punta, Enkelspel"
52558,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Aantal Games - Over/Under 9.5,Over,1.87,87.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52560,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Aantal Games - Over/Under 9.5,Under,1.76,19.0,25.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52562,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Aantal Games - Over/Under 10.5,Over,3.35,47.0,20.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52564,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Aantal Games - Over/Under 10.5,Under,1.25,1.0,4.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52566,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Aantal Games - Over/Under 20.5,Over,1.6,3.0,5.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52568,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Aantal Games - Over/Under 20.5,Under,2.19,119.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52570,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Aantal Games - Over/Under 21.5,Over,1.76,19.0,25.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52572,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Aantal Games - Over/Under 21.5,Under,1.95,19.0,20.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52574,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Aantal Games - Over/Under 22.5,Under,1.72,18.0,25.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52576,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Aantal Games - Over/Under 22.5,Over,2.01,101.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52578,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Match Winner and Total Games Over/Under 21.5,Emilio Nava en Under,3.35,47.0,20.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52580,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Match Winner and Total Games Over/Under 21.5,Emilio Nava en Over,3.15,43.0,20.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52582,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Match Winner and Total Games Over/Under 21.5,Adolfo Daniel Vallejo en Under,4.25,13.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52584,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Match Winner and Total Games Over/Under 21.5,Adolfo Daniel Vallejo en Over,3.5,5.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52586,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Aantal Games - Over/Under 8.5,Under,2.95,39.0,20.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52588,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Aantal Games - Over/Under 8.5,Over,1.32,8.0,25.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52590,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Emilio Nava 7-6,10.0,9.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52592,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Adolfo Daniel Vallejo 6-3,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52594,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Adolfo Daniel Vallejo 7-6,11.0,10.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52596,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Emilio Nava 6-1,13.5,100.0,8.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52598,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Emilio Nava 6-3,6.5,11.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52600,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Adolfo Daniel Vallejo 6-2,10.5,19.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52602,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Emilio Nava 6-4,6.25,21.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52604,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Emilio Nava 6-0,45.0,44.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52606,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Adolfo Daniel Vallejo 7-5,16.0,15.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52608,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Adolfo Daniel Vallejo 6-0,60.0,59.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52610,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Adolfo Daniel Vallejo 6-4,6.75,23.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52612,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Emilio Nava 6-2,8.75,31.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52614,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Adolfo Daniel Vallejo 6-1,17.0,16.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52616,6614476,Adolfo Daniel Vallejo vs Emilio Nava,Set 1 Correct Score,Emilio Nava 7-5,14.5,27.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52618,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Wedstrijd,Marco Trungelliti,1.71,71.0,100.0,HH,1,Tennis,"ATP Challenger Punta, Enkelspel"
52620,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Wedstrijd,Mateus De Carvalho Cardoso Alves,2.1,11.0,10.0,HH,2,Tennis,"ATP Challenger Punta, Enkelspel"
52622,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,1e Set - Wedstrijd Resultaat,Marco Trungelliti / Marco Trungelliti,2.05,21.0,20.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52624,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,1e Set - Wedstrijd Resultaat,Mateus De Carvalho Cardoso Alves / Mateus De Carvalho Cardoso Alves,2.54,77.0,50.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52626,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,1e Set - Wedstrijd Resultaat,Mateus De Carvalho Cardoso Alves / Marco Trungelliti,7.75,27.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52628,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,1e Set - Wedstrijd Resultaat,Marco Trungelliti / Mateus De Carvalho Cardoso Alves,9.0,8.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52630,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set - Correct Score,Marco Trungelliti 2-0,2.6,8.0,5.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52632,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set - Correct Score,Mateus De Carvalho Cardoso Alves 2-1,5.0,4.0,1.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52634,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set - Correct Score,Mateus De Carvalho Cardoso Alves 2-0,3.35,47.0,20.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52636,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set - Correct Score,Marco Trungelliti 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52638,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Aantal Games - Over/Under 9.5,Under,1.84,21.0,25.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52640,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Aantal Games - Over/Under 9.5,Over,1.8,4.0,5.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52642,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Aantal Games - Over/Under 21.5,Over,1.76,19.0,25.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52644,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Aantal Games - Over/Under 21.5,Under,1.95,19.0,20.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52646,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Aantal Games - Over/Under 20.5,Under,2.19,119.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52648,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Aantal Games - Over/Under 20.5,Over,1.61,61.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52650,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Aantal Games - Over/Under 8.5,Under,3.15,43.0,20.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52652,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Aantal Games - Over/Under 8.5,Over,1.28,7.0,25.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52654,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Aantal Games - Over/Under 10.5,Under,1.27,27.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52656,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Aantal Games - Over/Under 10.5,Over,3.2,11.0,5.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52658,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Aantal Games - Over/Under 22.5,Over,2.01,101.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52660,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Aantal Games - Over/Under 22.5,Under,1.72,18.0,25.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52662,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Match Winner and Total Games Over/Under 21.5,Marco Trungelliti en Over,3.1,21.0,10.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52664,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Match Winner and Total Games Over/Under 21.5,Mateus De Carvalho Cardoso Alves en Under,4.25,13.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52666,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Match Winner and Total Games Over/Under 21.5,Marco Trungelliti en Under,3.25,9.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52668,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Match Winner and Total Games Over/Under 21.5,Mateus De Carvalho Cardoso Alves en Over,3.6,13.0,5.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52670,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Marco Trungelliti 7-5,14.5,27.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52672,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Mateus De Carvalho Cardoso Alves 6-4,7.75,27.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52674,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Mateus De Carvalho Cardoso Alves 7-6,10.0,9.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52676,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Marco Trungelliti 6-4,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52678,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Marco Trungelliti 6-0,50.0,49.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52680,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Mateus De Carvalho Cardoso Alves 6-2,12.0,11.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52682,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Marco Trungelliti 6-2,8.5,15.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52684,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Marco Trungelliti 7-6,9.25,33.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52686,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Mateus De Carvalho Cardoso Alves 7-5,16.5,31.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52688,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Marco Trungelliti 6-3,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52690,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Marco Trungelliti 6-1,16.5,31.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52692,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Mateus De Carvalho Cardoso Alves 6-0,80.0,79.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52694,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Mateus De Carvalho Cardoso Alves 6-1,17.5,33.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52696,6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,Set 1 Correct Score,Mateus De Carvalho Cardoso Alves 6-3,6.25,21.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52698,6640689,Andrea Collarini vs Max Houkes,Wedstrijd,Max Houkes,2.29,129.0,100.0,HH,2,Tennis,"ATP Challenger Punta, Enkelspel"
52700,6640689,Andrea Collarini vs Max Houkes,Wedstrijd,Andrea Collarini,1.6,3.0,5.0,HH,1,Tennis,"ATP Challenger Punta, Enkelspel"
52702,6640689,Andrea Collarini vs Max Houkes,1e Set - Wedstrijd Resultaat,Max Houkes / Andrea Collarini,7.5,13.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52704,6640689,Andrea Collarini vs Max Houkes,1e Set - Wedstrijd Resultaat,Andrea Collarini / Max Houkes,9.75,35.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52706,6640689,Andrea Collarini vs Max Houkes,1e Set - Wedstrijd Resultaat,Andrea Collarini / Andrea Collarini,1.9,9.0,10.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52708,6640689,Andrea Collarini vs Max Houkes,1e Set - Wedstrijd Resultaat,Max Houkes / Max Houkes,2.8,9.0,5.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52710,6640689,Andrea Collarini vs Max Houkes,Set - Correct Score,Andrea Collarini 2-0,2.36,34.0,25.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52712,6640689,Andrea Collarini vs Max Houkes,Set - Correct Score,Andrea Collarini 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52714,6640689,Andrea Collarini vs Max Houkes,Set - Correct Score,Max Houkes 2-0,3.75,11.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52716,6640689,Andrea Collarini vs Max Houkes,Set - Correct Score,Max Houkes 2-1,5.25,17.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52718,6640689,Andrea Collarini vs Max Houkes,Set 1 Aantal Games - Over/Under 8.5,Over,1.3,3.0,10.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52720,6640689,Andrea Collarini vs Max Houkes,Set 1 Aantal Games - Over/Under 8.5,Under,3.0,2.0,1.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52722,6640689,Andrea Collarini vs Max Houkes,Aantal Games - Over/Under 20.5,Over,1.65,13.0,20.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52724,6640689,Andrea Collarini vs Max Houkes,Aantal Games - Over/Under 20.5,Under,2.12,28.0,25.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52726,6640689,Andrea Collarini vs Max Houkes,Match Winner and Total Games Over/Under 21.5,Andrea Collarini en Under,2.9,19.0,10.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52728,6640689,Andrea Collarini vs Max Houkes,Match Winner and Total Games Over/Under 21.5,Andrea Collarini en Over,3.05,41.0,20.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52730,6640689,Andrea Collarini vs Max Houkes,Match Winner and Total Games Over/Under 21.5,Max Houkes en Over,3.85,57.0,20.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52732,6640689,Andrea Collarini vs Max Houkes,Match Winner and Total Games Over/Under 21.5,Max Houkes en Under,4.75,15.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52734,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Max Houkes 6-3,7.75,27.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52736,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Andrea Collarini 6-2,8.25,29.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52738,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Max Houkes 7-6,10.5,19.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52740,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Andrea Collarini 6-0,45.0,44.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52742,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Andrea Collarini 6-3,6.0,5.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52744,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Andrea Collarini 6-1,13.0,12.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52746,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Max Houkes 6-1,21.0,20.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52748,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Max Houkes 6-4,7.0,6.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52750,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Andrea Collarini 6-4,5.75,19.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52752,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Andrea Collarini 7-5,14.0,13.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52754,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Andrea Collarini 7-6,9.5,17.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52756,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Max Houkes 6-0,80.0,79.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52758,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Max Houkes 7-5,17.0,16.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52760,6640689,Andrea Collarini vs Max Houkes,Set 1 Correct Score,Max Houkes 6-2,12.0,11.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52762,6640689,Andrea Collarini vs Max Houkes,Set 1 Aantal Games - Over/Under 10.5,Under,1.25,1.0,4.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52764,6640689,Andrea Collarini vs Max Houkes,Set 1 Aantal Games - Over/Under 10.5,Over,3.3,23.0,10.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52766,6640689,Andrea Collarini vs Max Houkes,Aantal Games - Over/Under 22.5,Under,1.68,17.0,25.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52768,6640689,Andrea Collarini vs Max Houkes,Aantal Games - Over/Under 22.5,Over,2.06,53.0,50.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52770,6640689,Andrea Collarini vs Max Houkes,Set 1 Aantal Games - Over/Under 9.5,Under,1.79,79.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52772,6640689,Andrea Collarini vs Max Houkes,Set 1 Aantal Games - Over/Under 9.5,Over,1.85,17.0,20.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52774,6640689,Andrea Collarini vs Max Houkes,Aantal Games - Over/Under 21.5,Under,1.9,9.0,10.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52776,6640689,Andrea Collarini vs Max Houkes,Aantal Games - Over/Under 21.5,Over,1.81,81.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52778,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Wedstrijd,Alvaro Guillen Meza,2.43,143.0,100.0,HH,2,Tennis,"ATP Challenger Punta, Enkelspel"
52780,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Wedstrijd,Marcelo Tomas Barrios Vera,1.54,27.0,50.0,HH,1,Tennis,"ATP Challenger Punta, Enkelspel"
52782,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set - Correct Score,Marcelo Tomas Barrios Vera 2-0,2.24,31.0,25.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52784,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set - Correct Score,Alvaro Guillen Meza 2-1,5.5,9.0,2.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
