,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
15444,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP Aantal Goals - Over/Under 3.5,Over,12.0,11,1,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,2,3.5
15447,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 3.5,Over,9.0,8,1,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,3.5
15448,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 3.5,Under,1.03,3,100,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,3.5
15455,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 2.5,Under,1.51,51,100,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,2.5
15456,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 2.5,Over,2.35,27,20,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,2.5
15457,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 4.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,4.5
15458,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 4.5,Over,12.0,11,1,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,4.5
15462,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.71,71,100,HL,L,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,1,0.5
15463,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 1e Helft: Aantal Goals - Over/Under 0.5,Over,1.93,93,100,HL,1,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,1,0.5
15464,6531232,Sao Jose EC SP U23 vs EC Taubate SP,2e Helft: Aantal Goals Over/Under 0.5,Under,3.0,2,1,HL,L,Voetbal,Brazilië Paulista A2,,Goals,2e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,0.5
15465,6531232,Sao Jose EC SP U23 vs EC Taubate SP,2e Helft: Aantal Goals Over/Under 0.5,Over,1.33,33,100,HL,1,Voetbal,Brazilië Paulista A2,,Goals,2e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,0.5
15466,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP Aantal Goals - Over/Under 0.5,Over,1.67,67,100,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,2,0.5
15467,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP Aantal Goals - Over/Under 0.5,Under,2.05,21,20,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,2,0.5
15494,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 1.5,Over,2.2,6,5,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,1.5
15495,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 1.5,Under,1.59,59,100,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,1.5
15504,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 0.5,Over,1.26,13,50,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,0.5
15505,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 0.5,Under,3.5,5,2,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,0.5
15510,6531232,Sao Jose EC SP U23 vs EC Taubate SP,1e Helft: Aantal Goals - Over/Under 0.5,Over,1.51,51,100,HL,1,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,0.5
15511,6531232,Sao Jose EC SP U23 vs EC Taubate SP,1e Helft: Aantal Goals - Over/Under 0.5,Under,2.4,7,5,HL,L,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,0.5
15512,6531232,Sao Jose EC SP U23 vs EC Taubate SP,1e Helft: Aantal Goals - Over/Under 1.5,Under,1.29,29,100,HL,L,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,1.5
15513,6531232,Sao Jose EC SP U23 vs EC Taubate SP,1e Helft: Aantal Goals - Over/Under 1.5,Over,3.25,9,4,HL,1,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,1.5
15523,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 2.5,Under,1.14,7,50,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,2.5
15524,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 Aantal Goals - Over/Under 2.5,Over,4.75,15,4,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,1,2.5
15525,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP Aantal Goals - Over/Under 1.5,Over,4.25,13,4,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,2,1.5
15526,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP Aantal Goals - Over/Under 1.5,Under,1.18,9,50,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,2,1.5
15529,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 4.5,Under,1.05,1,20,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,4.5
15530,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 4.5,Over,8.0,7,1,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,4.5
15531,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP Aantal Goals - Over/Under 2.5,Under,1.02,1,50,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,2,2.5
15532,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP Aantal Goals - Over/Under 2.5,Over,9.5,17,2,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,2,2.5
15573,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 3.5,Over,4.25,13,4,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,3.5
15574,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 3.5,Under,1.18,9,50,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,3.5
15575,6531232,Sao Jose EC SP U23 vs EC Taubate SP,1e Helft: Aantal Goals - Over/Under 2.5,Over,7.75,27,4,HL,1,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,2.5
15576,6531232,Sao Jose EC SP U23 vs EC Taubate SP,1e Helft: Aantal Goals - Over/Under 2.5,Under,1.05,1,20,HL,L,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,2.5
15583,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.33,33,100,HL,L,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,2,0.5
15584,6531232,Sao Jose EC SP U23 vs EC Taubate SP,EC Taubate SP 1e Helft: Aantal Goals - Over/Under 0.5,Over,2.8,9,5,HL,1,Voetbal,Brazilië Paulista A2,,Goals,1e Helft,Sao Jose EC SP U23,EC Taubate SP,2,0.5
15597,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 2e Helft: Aantal Goals Over/Under 0.5,Over,1.69,69,100,HL,1,Voetbal,Brazilië Paulista A2,,Goals,2e Helft,Sao Jose EC SP U23,EC Taubate SP,1,0.5
15598,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Sao Jose EC SP U23 2e Helft: Aantal Goals Over/Under 0.5,Under,1.95,19,20,HL,L,Voetbal,Brazilië Paulista A2,,Goals,2e Helft,Sao Jose EC SP U23,EC Taubate SP,1,0.5
15602,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 0.5,Under,6.25,21,4,HL,L,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,0.5
15603,6531232,Sao Jose EC SP U23 vs EC Taubate SP,Aantal Goals - Over/Under 0.5,Over,1.08,2,25,HL,1,Voetbal,Brazilië Paulista A2,,Goals,Full Time,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,0.5
15608,6531232,Sao Jose EC SP U23 vs EC Taubate SP,2e Helft: Aantal Goals Over/Under 2.5,Under,1.1,1,10,HL,L,Voetbal,Brazilië Paulista A2,,Goals,2e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,2.5
15609,6531232,Sao Jose EC SP U23 vs EC Taubate SP,2e Helft: Aantal Goals Over/Under 2.5,Over,5.75,19,4,HL,1,Voetbal,Brazilië Paulista A2,,Goals,2e Helft,Sao Jose EC SP U23,EC Taubate SP,Total team 1 and team 2,2.5
15697,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 0.5,Under,5.75,19,4,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,0.5
15699,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 0.5,Over,1.08,2,25,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,0.5
15707,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 3.5,Over,4.25,13,4,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,3.5
15709,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 3.5,Under,1.14,7,50,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,3.5
15711,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 4.5,Under,1.04,1,25,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,4.5
15713,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 4.5,Over,7.5,13,2,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,4.5
15715,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 2.5,Over,2.35,27,20,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,2.5
15717,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 2.5,Under,1.47,47,100,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,2.5
15719,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 1.5,Over,1.44,11,25,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,1.5
15721,6550406,Stade Malien De Bamako vs CD Lunda Sul,Aantal Goals - Over/Under 1.5,Under,2.45,29,20,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,Stade Malien De Bamako,CD Lunda Sul,Total team 1 and team 2,1.5
15805,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,0.5
15807,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 0.5,Under,6.25,21,4,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,0.5
15809,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 4.5,Under,1.05,1,20,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,4.5
15811,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 4.5,Over,6.75,23,4,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,4.5
15813,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 3.5,Under,1.18,9,50,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,3.5
15815,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 3.5,Over,3.85,57,20,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,3.5
15817,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 1.5,Under,2.6,8,5,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,1.5
15819,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 1.5,Over,1.38,19,50,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,1.5
15821,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 2.5,Under,1.56,14,25,HL,L,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,2.5
15823,6550403,USM Alger vs ASC Jaraaf,Aantal Goals - Over/Under 2.5,Over,2.2,6,5,HL,1,Voetbal,CAF Confederation Cup,,Goals,Full Time,USM Alger,ASC Jaraaf,Total team 1 and team 2,2.5
16594,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 4.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,4.5
16595,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 4.5,Over,11.0,10,1,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,4.5
16596,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 3.5,Over,4.25,13,4,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,3.5
16597,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 3.5,Under,1.18,9,50,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,3.5
16598,6470241,Ferroviaria SP vs Oeste,Oeste Aantal Goals - Over/Under 0.5,Under,1.51,51,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,2,0.5
16599,6470241,Ferroviaria SP vs Oeste,Oeste Aantal Goals - Over/Under 0.5,Over,2.35,27,20,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,2,0.5
16600,6470241,Ferroviaria SP vs Oeste,Oeste 1e Helft: Aantal Goals - Over/Under 0.5,Over,4.0,3,1,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,2,0.5
16601,6470241,Ferroviaria SP vs Oeste,Oeste 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.16,4,25,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,2,0.5
16609,6470241,Ferroviaria SP vs Oeste,2e Helft: Aantal Goals Over/Under 0.5,Under,2.9,19,10,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,0.5
16610,6470241,Ferroviaria SP vs Oeste,2e Helft: Aantal Goals Over/Under 0.5,Over,1.36,9,25,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,0.5
16617,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 3.5,Under,1.06,3,50,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,3.5
16618,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 3.5,Over,6.75,23,4,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,3.5
16619,6470241,Ferroviaria SP vs Oeste,1e Helft: Aantal Goals - Over/Under 1.5,Over,3.15,43,20,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,1.5
16620,6470241,Ferroviaria SP vs Oeste,1e Helft: Aantal Goals - Over/Under 1.5,Under,1.29,29,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,1.5
16624,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 1.5,Under,1.93,93,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,1.5
16625,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 1.5,Over,1.78,39,50,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,1.5
16629,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 4.5,Over,8.0,7,1,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,4.5
16630,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 4.5,Under,1.05,1,20,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,4.5
16637,6470241,Ferroviaria SP vs Oeste,1e Helft: Aantal Goals - Over/Under 0.5,Over,1.47,47,100,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,0.5
16638,6470241,Ferroviaria SP vs Oeste,1e Helft: Aantal Goals - Over/Under 0.5,Under,2.5,6,4,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,0.5
16641,6470241,Ferroviaria SP vs Oeste,2e Helft: Aantal Goals Over/Under 1.5,Over,2.6,8,5,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,1.5
16642,6470241,Ferroviaria SP vs Oeste,2e Helft: Aantal Goals Over/Under 1.5,Under,1.43,43,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,1.5
16643,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,5.5
16644,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 5.5,Over,11.0,10,1,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,5.5
16660,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 2.5,Under,1.29,29,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,2.5
16661,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 2.5,Over,3.4,12,5,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,2.5
16662,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 2.5,Under,1.53,53,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,2.5
16663,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 2.5,Over,2.35,27,20,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,2.5
16675,6470241,Ferroviaria SP vs Oeste,Oeste Aantal Goals - Over/Under 2.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,2,2.5
16676,6470241,Ferroviaria SP vs Oeste,Oeste Aantal Goals - Over/Under 2.5,Over,12.0,11,1,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,2,2.5
16677,6470241,Ferroviaria SP vs Oeste,Oeste 2e Helft: Aantal Goals Over/Under 0.5,Under,1.23,23,100,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,2,0.5
16678,6470241,Ferroviaria SP vs Oeste,Oeste 2e Helft: Aantal Goals Over/Under 0.5,Over,3.5,5,2,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,2,0.5
16679,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP 2e Helft: Aantal Goals Over/Under 0.5,Over,1.53,53,100,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,1,0.5
16680,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP 2e Helft: Aantal Goals Over/Under 0.5,Under,2.25,5,4,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,1,0.5
16692,6470241,Ferroviaria SP vs Oeste,1e Helft: Aantal Goals - Over/Under 2.5,Under,1.05,1,20,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,2.5
16693,6470241,Ferroviaria SP vs Oeste,1e Helft: Aantal Goals - Over/Under 2.5,Over,7.75,27,4,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,2.5
16694,6470241,Ferroviaria SP vs Oeste,Oeste Aantal Goals - Over/Under 1.5,Under,1.06,3,50,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,2,1.5
16695,6470241,Ferroviaria SP vs Oeste,Oeste Aantal Goals - Over/Under 1.5,Over,7.5,13,2,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,2,1.5
16702,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP 1e Helft: Aantal Goals - Over/Under 0.5,Under,2.0,1,1,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,1,0.5
16703,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP 1e Helft: Aantal Goals - Over/Under 0.5,Over,1.65,13,20,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,1e Helft,Ferroviaria SP,Oeste,1,0.5
16715,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 1.5,Under,2.5,6,4,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,1.5
16716,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 1.5,Over,1.44,11,25,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,1.5
16717,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 0.5,Over,1.16,4,25,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,0.5
16718,6470241,Ferroviaria SP vs Oeste,Ferroviaria SP Aantal Goals - Over/Under 0.5,Under,4.5,7,2,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,1,0.5
